library_id,brand_id,model_ids,library_name,notes,attributes
c2d47e5e-1e06-4b5b-a101-793bb362e69e,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Elektronika - Trance,SampleTank - Load,
5c489423-ba47-441a-b221-99b99faa9fec,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Extraterrestrial Saxophone,SampleTank - Load,
76aa7bf5-7976-4543-a95a-966e820e85be,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Fractured Piano,SampleTank - Load,
a06d8af7-7fc4-4dea-b798-34e23a034a6e,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Future Synths,,
97bea479-6850-4879-ad06-ff86a1aff9e9,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,High Padgham Drums,,
148b7ae2-1a5c-4dc7-8c11-7a8071ad5c1d,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Hitmaker - EDM,SampleTank - Load,
e7ed4a1f-45fc-4436-9e6f-0a554c2e18f3,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Hitmaker - Reggaeton,SampleTank - Load,
b17b836b-b57b-4e1d-8996-6b4a8676fdb7,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Hitmaker - Synthwave,SampleTank - Load,
c8867bc7-7d84-48ab-a235-91d45e547f05,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Hitmaker - Trap,SampleTank - Load,
fe521c3a-3fb6-4a3b-be08-674f8448c94c,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,L.A. Confidential,SampleTank - Load,
e3eae26f-9f35-4eff-baf2-025b37491e92,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,London Grooves,SampleTank - Load,
f83043a7-9587-4f28-ac2d-10621d1629a4,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Malletension,SampleTank - Load,
33355543-2297-4402-b05c-426e52032e12,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Malletopia,SampleTank - Load,
48e32a8e-8b2a-4fc4-83a8-072479fe95a1,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Mojo Synthesis - Alien Harbours,SampleTank - Load,
6c08d7fd-1010-4e6c-8905-23b45ecbc593,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Mojo Synthesis - Circuit Damage,SampleTank - Load,
378e5b5d-f6e9-40c6-a860-0cb2d703825c,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Mojo Synthesis - Ring of Doom,SampleTank - Load,
1b73631c-42dc-450b-8f91-acf6208dc135,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Mojo Synthesis - Swarm,SampleTank - Load,
910a7032-3018-4dc4-b978-69316338384e,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Mojo Synthesis - Vector Vision,SampleTank - Load,
fff6794f-001d-49bb-8dae-8ceeeedb8479,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Nanotube,,
ae4d614b-8a83-442f-a6ff-c9e893c6f144,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Neil Peart Drums,,
3410d7f1-64b5-454f-b6b2-bac84ba4959e,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,NRG,,
2a91d1b3-431a-4914-acd3-954ec56e5f4d,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Orchestral Percussion,,
684953ea-dfdf-43ba-b4ba-9135a6ec9693,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Power up,,
e4f0404c-327a-4806-812c-bdaf64c1c0d5,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Salsa Percussion Loops,SampleTank - Load,
f85f92aa-906f-4099-8d13-f1fc709c16df,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,SampleTank 3,,
5e3ff070-3425-45ee-9c70-6d98468b4cfa,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,SampleTank 4,,
5e3c2241-2209-4660-8419-c55fb2510af6,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,SampleTank 4 CS,,
e199cb51-beee-4496-8a41-54914b77cda0,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,SampleTank 4 MAX,,
57bb0499-8430-474c-9ebd-803e4802a73f,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,SampleTank 4 SE,,
e5000e8e-821d-4a42-8118-3658983adf56,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,SampleTron 2,SampleTank - Load,
a82e382b-3535-4ae1-a92b-f33932ac41d7,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Shipwreck Piano,SampleTank - Load,
8268fa21-56e5-49e6-b3af-948ecf626ea1,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Spaceport 77,SampleTank - Load,
70948dad-14ca-4411-b1d6-f66376dd7428,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Terry Bozzio Drums,,
019cc3e8-3156-45cc-ae45-b6aaaa621005,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,The Code Volume 1,SampleTank - Load,
b38a2412-1e93-4b53-9d2b-98865d055583,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,The Code Volume 2,SampleTank - Load,
3f87f290-ef90-433f-a21e-631ae95c235e,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,The Grid,,
8b3a3752-0354-4943-a42f-c91a6f38cec2,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,The Resonator,SampleTank - Load,
d634f7e0-514e-4bb3-b431-f246d70936d1,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Syntronik,,
f149e7f4-ecc9-49c0-b523-f91182ba6a2b,acd9f372-74fb-4c7d-b2a3-ea540c5917f2,,Syntronik 2,SampleTank - Load,
e623e5c6-d87f-425a-b0d7-17e38db7af25,fb6e5b66-202a-11f1-a0d3-0072ee78ad39,,Classic Synths,,
58be42df-202a-4631-99fe-1e7fbc9d5d1a,089dbd72-202b-11f1-a0d3-0072ee78ad39,,Loopmasters Mixtape,,
e3da10ef-d5e7-4d86-b8db-6bf9238f4576,2715caba-202b-11f1-a0d3-0072ee78ad39,,64 Pad Lab,,
5d6f16c6-9939-460a-bab0-32b17584af5e,41b12da6-202b-11f1-a0d3-0072ee78ad39,,APC Step Sequencer,,
321d162c-9b96-40b7-8f00-932eb4bb4109,54d86a16-202b-11f1-a0d3-0072ee78ad39,,Gratis Hits,,
898859e3-3ff3-4437-a0fa-94f719342903,9d35eebe-202b-11f1-a0d3-0072ee78ad39,,PitchDrop,,
3c5a3c89-251b-48fc-922b-3b1c18ac291a,725a2764-55b5-4e7c-a469-a4970c0aa267,,40 Very Own - Drums,,
05d4a8b1-0457-45d8-b4f3-c31484ed2add,725a2764-55b5-4e7c-a469-a4970c0aa267,,40s Very Own - Keys,,
0c3bb29c-119f-4436-95a6-257712bba2ef,725a2764-55b5-4e7c-a469-a4970c0aa267,,Abbey Road 50s Drummer,,
b9b476f3-deee-4bda-b4f6-be56159e88ff,725a2764-55b5-4e7c-a469-a4970c0aa267,,Abbey Road 60s Drummer,,
3156405e-2f59-4496-a0d5-fe40e866cb55,725a2764-55b5-4e7c-a469-a4970c0aa267,,Abbey Road 70s Drummer,,
0e000437-6d93-406d-87d8-ce1e2ed8710b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Abbey Road 80s Drummer,,
c3c5752d-48fd-4b8e-9a84-cc681d90af9c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Abbey Road Modern Drummer,,
063742fb-924e-4eee-914c-e6c20ade6672,725a2764-55b5-4e7c-a469-a4970c0aa267,,Abbey Road Vintage Drummer,,
d5a2bf40-c0e3-47fe-aa13-ec5719a48ce4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Action Strikes,,
7b7bfbe1-9cf9-44d1-bc43-1320737d3607,725a2764-55b5-4e7c-a469-a4970c0aa267,,Action Strings 2,,
480446cc-7f7c-49ca-95c2-6663812f917c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Action Woodwinds,,
4761a9cf-fb64-4eca-a97f-cd3f6e00b6cb,725a2764-55b5-4e7c-a469-a4970c0aa267,,Alicias Electric Keys,"Effects Chain (Preamp, Compressor, Delay, EQ, Reverb)
9 IR categories (spaces / cabinets) 
32 Stompboxes",
bf2d06e9-fe7c-405d-b64b-e48ae0c143f3,725a2764-55b5-4e7c-a469-a4970c0aa267,,Alicias Keys,,
5c65c7a9-0c2a-476a-95be-be5bef2ba94c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Amati VIola,,
44efcb6c-572d-44bc-b356-48b529253e51,725a2764-55b5-4e7c-a469-a4970c0aa267,,Analog Dreams,,
ce053fa6-4991-4af1-806e-b2736510faab,725a2764-55b5-4e7c-a469-a4970c0aa267,,Arkhis,,
fa579263-933d-40d7-b6b7-3e4e31a7c595,725a2764-55b5-4e7c-a469-a4970c0aa267,,Ashlight,,
0a4b9052-6623-46a8-9bcc-92356b3ca700,725a2764-55b5-4e7c-a469-a4970c0aa267,,Balinese Gamelan,,
56f8abd2-bebc-4497-b2fc-54418df6cdf7,725a2764-55b5-4e7c-a469-a4970c0aa267,,Bazzazian Tapes,,
f4cba49d-40a6-4ec6-b54b-ca655a52e819,725a2764-55b5-4e7c-a469-a4970c0aa267,,Bouquet,,
3fe25541-d3ce-43db-b4ce-6cf53afcef1c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Butch Vig Drums,,
3c65cc16-9fc6-4438-8f0a-7876271759f2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Choir - Omnia,,
0186bec0-b449-4000-8eb1-af55011bd2ab,725a2764-55b5-4e7c-a469-a4970c0aa267,,Circular,,
81b6b61b-3bfb-419a-ada4-4a6b7d6baa6b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Claire,,
82ef53a5-52d1-417e-8b06-c49381383584,725a2764-55b5-4e7c-a469-a4970c0aa267,,Claire Avant,,
8c88feb4-2afb-4580-8788-b712f61ec007,725a2764-55b5-4e7c-a469-a4970c0aa267,,Cloud Supply,,
06267335-4a59-461f-a4a7-5a78e99d378c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Conflux,,
61305c1f-69e8-48db-971b-ce1f1ab8b8cd,725a2764-55b5-4e7c-a469-a4970c0aa267,,Cuba,,
a93e8791-3681-412e-8932-dfeecc95155d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Deft Lines,,
d99d8b0e-f20f-4eea-8685-0043aabb140e,725a2764-55b5-4e7c-a469-a4970c0aa267,,Drum Lab,,
b1830f2e-eb83-409d-92e8-8ff12db01413,725a2764-55b5-4e7c-a469-a4970c0aa267,,Duets,,
538f05d2-cbd3-477f-90dc-deba475ffdfa,725a2764-55b5-4e7c-a469-a4970c0aa267,,East Asia,,
daf592c7-2289-4019-8ec0-af2aae0549ae,725a2764-55b5-4e7c-a469-a4970c0aa267,,Electric Keys - Diamonds,,
7a3bc26d-1d2f-419b-a6d0-c993d60ddc7b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Electric Keys - Phoenix,,
e4fb36e5-e2dd-4c26-8667-b82c36928a11,725a2764-55b5-4e7c-a469-a4970c0aa267,,Emotive Strings,,
574608de-c3ab-424a-88d1-8fba632bb777,725a2764-55b5-4e7c-a469-a4970c0aa267,,Empire Breaks,,
1ee3d9d6-13f5-4a4f-a200-2b5cd37fc184,725a2764-55b5-4e7c-a469-a4970c0aa267,,Ethereal Earth,,
8f94c180-969d-44ac-a8c7-3f5703a9aaf3,725a2764-55b5-4e7c-a469-a4970c0aa267,,Fables,,
2017904e-8c32-430b-94da-8ef54a13ae14,725a2764-55b5-4e7c-a469-a4970c0aa267,,Feel It,,
402dc39e-08d3-4ebe-b145-8686fab6dffa,725a2764-55b5-4e7c-a469-a4970c0aa267,,Glaze,,
3d2417b4-2ff3-4234-b40a-43958fad18b7,725a2764-55b5-4e7c-a469-a4970c0aa267,,Glaze 2,,
6aad3bbd-67a2-41bc-b274-aabeaff7c3f4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Guarneri Violin,,
f986ea5d-028f-48a4-b1b0-d84bef504bfb,725a2764-55b5-4e7c-a469-a4970c0aa267,,Homage,,
c4b62dab-4a10-4e9e-b571-ef284e49a8a4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Hybrid Keys,,
2ff6ab60-096f-491f-911f-a9ce8420c9f6,725a2764-55b5-4e7c-a469-a4970c0aa267,,Hypha,,
eb827a0a-659e-43b9-84b0-51a8ea45ac86,725a2764-55b5-4e7c-a469-a4970c0aa267,,Ignition Keys,,
6560bed4-bee6-462b-9d8c-94cde8062ccc,725a2764-55b5-4e7c-a469-a4970c0aa267,,India,,
39a676b5-2fc4-4a18-94c9-fbb42742b81d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Ireland,,
1eb22480-9673-4a1e-bc6f-17243b701f69,725a2764-55b5-4e7c-a469-a4970c0aa267,,Irish Harp,,
10b45f83-f93b-4ec9-8fc8-714792c8a1ce,725a2764-55b5-4e7c-a469-a4970c0aa267,,Jacob Collier Audience Choir,,
0f05f2b5-7640-4a25-a165-1f4bff2a2b7a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Karriem Riggins Drums,,
12597315-4a51-48eb-a58b-77deb8e7e80b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Kinetic Metal,,
738c2a1e-272a-4919-9b56-5f1be3463760,725a2764-55b5-4e7c-a469-a4970c0aa267,,Kinetic Toys,,
5c5b0383-1ec0-471b-a3c7-6a01012396a8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Kithara,,
34ce88e8-fd0d-4d6e-ad10-61be2bade598,725a2764-55b5-4e7c-a469-a4970c0aa267,,Kontakt Faktory Library 2,,
87c1f3df-0400-461d-aba5-60a873950bf4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Kontakt Faktory Selection 2,,
c2c6663d-34de-48e0-a485-fa2a2ae7f488,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lo-Fi Glow,,
93065ba3-d1f0-445e-a5ce-ff584d32ccb2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lores,,
830538cd-c4a1-4e9f-af24-b9b08824125e,725a2764-55b5-4e7c-a469-a4970c0aa267,,Mallet Flux,,
43696f71-d8e2-41ed-9480-aed799654524,725a2764-55b5-4e7c-a469-a4970c0aa267,,Melted Vibes,,
db21f9f2-026c-4f45-b5d3-2b27308b4875,725a2764-55b5-4e7c-a469-a4970c0aa267,,Middle East,,
9bcb6eb5-da1d-44ff-abcb-f124a03b56c8,725a2764-55b5-4e7c-a469-a4970c0aa267,,Modular Icons,,
692161c3-9b4c-4dbc-903a-45b8ff828143,725a2764-55b5-4e7c-a469-a4970c0aa267,,Mysteria,,
5e9bdd51-6325-4733-8dfd-04737988a7b2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Nacht,,
427695a7-6537-404b-a831-6eedc6ec33cd,725a2764-55b5-4e7c-a469-a4970c0aa267,,Noire,,
2e8ac0e2-399a-4119-b0cf-a823a0c3a299,725a2764-55b5-4e7c-a469-a4970c0aa267,,Odes,,
07a369d5-a3e0-4175-95fc-d8b3ece4f45e,725a2764-55b5-4e7c-a469-a4970c0aa267,,Pharlight,,
07161b2e-d6e5-4275-a829-dc48a490ff21,725a2764-55b5-4e7c-a469-a4970c0aa267,,Piano Colors,,
9b74200a-c991-4ba6-850c-91fbf84c1e3b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Piano Uno,,
c4327621-3eef-48be-9a40-46b45c938ac4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Playbox,,
8b2dd6a4-39bc-4e56-80e3-3525be98b1a0,725a2764-55b5-4e7c-a469-a4970c0aa267,,Previews,,
a55ee686-3ad0-41c7-8075-9046d3e63a6e,725a2764-55b5-4e7c-a469-a4970c0aa267,,Retro Machines Mk2,,
39912681-a4c3-462c-8c6a-f5fd5c073601,725a2764-55b5-4e7c-a469-a4970c0aa267,,Rise and Hit,,
6e145a0f-314c-433f-a0e8-7dde7156af72,725a2764-55b5-4e7c-a469-a4970c0aa267,,Rudiments,,
96c5933a-790e-483b-89f4-fd9f837a1a80,725a2764-55b5-4e7c-a469-a4970c0aa267,,Scene - Bloodplant,,
980a3398-8661-4197-9b00-7d40c202d13f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Scene - Lotus,,
878d53a1-1a85-4395-b731-922e39530449,725a2764-55b5-4e7c-a469-a4970c0aa267,,Scene - Nightshade,,
827e6acf-e22b-48a0-9ece-022e8cb484db,725a2764-55b5-4e7c-a469-a4970c0aa267,,Scene - Saffron,,
827e6acf-e22b-48a0-9ece-022e8cb484db,725a2764-55b5-4e7c-a469-a4970c0aa267,,Scene - Saffron,,
c3915181-8919-4545-a390-941b64482cbc,725a2764-55b5-4e7c-a469-a4970c0aa267,,Scene - Willow,,
52a4d6b0-efa7-4e23-b0d5-28ccd4baca1e,725a2764-55b5-4e7c-a469-a4970c0aa267,,Schema - Dark,,
3f68241d-132a-44cc-85a9-1281eac74d64,725a2764-55b5-4e7c-a469-a4970c0aa267,,Schema - Light,,
5d66e81b-a899-4333-8fc6-e25b519eaf30,725a2764-55b5-4e7c-a469-a4970c0aa267,,Sequis,,
1670b4a0-f018-469c-842d-7ca827f8c1fa,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Bassist - Icon Bass,,
b891d328-f71a-4aa8-8f7f-4440aacf1f01,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Bassist - Prime Bass,,
8b401671-7cfc-442d-9efb-b5cc683438e6,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Bassist - Upright Bass,,
e2aa6455-24a2-4713-b7cf-ea3bdf762a0f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Guitarist - Acoustic Sunburst Deluxe,,
eb9a06b4-4318-494b-ac0b-ba0235911d3a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Guitarist - Electric Mint,,
cdfe1ca6-2a07-4d1e-94e4-50727876e872,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Guitarist - Electric Sunburst Deluxe,,
de5ccdec-435a-45c3-acae-7b1b43584f2c,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Guitarist - Electric Vintage,,
2d888b0f-b0f2-46cf-8865-f5d4968d1b57,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Guitarist - Picked Acoustic,,
0beb6ae7-8a30-482f-b1ee-54a6e7abf38a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Guitarist - Picked Nylon,,
929c9eef-0800-45cb-8727-705fbd0618f0,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Guitarist - Strummed Acoustic,,
f29e7c48-27a7-42ef-9972-430b5df28911,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Guitarist - Strummed Acoustic 2,,
6cdf3806-3045-4500-b90d-34229895d22f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Percussionist,,
35000384-b9f3-483d-a5d9-fe25ee5b1270,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Strings Pro 2,,
1f9e2d10-f02f-4dfe-b890-f7719717e94b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Session Ukelele,,
729c8df9-3f95-4159-b8a2-f51d73878f2b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Soul Sessions,,
2e3d7478-3a2b-4193-89ee-42e2d7c3ebbf,725a2764-55b5-4e7c-a469-a4970c0aa267,,Stacks,,
60fd9e8a-7fb4-479f-b8cc-fac3c94a53e2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Stradivari Cello,,
c982740a-994d-414b-a555-48ef6655a815,725a2764-55b5-4e7c-a469-a4970c0aa267,,Stradivari Violin,,
1cea8be7-1284-4070-b6bc-d1386db0ab0a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Straylight,,
f1c87130-763e-4363-a6a7-ce0bb174a032,725a2764-55b5-4e7c-a469-a4970c0aa267,,Studio Drummer,,
8cdc81a2-20db-4272-9401-edcdc1de49e4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Sway,,
a0189ef1-b531-4002-ba95-75eb3e03b1d2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Symphony Series Brass Ensemble,,
29bc8852-b4c7-4f68-a242-41a606b47cf7,725a2764-55b5-4e7c-a469-a4970c0aa267,,Symphony Series Brass Solo,,
5ce40e9a-2326-4c9f-9bd8-8cd35f4f29f9,725a2764-55b5-4e7c-a469-a4970c0aa267,,Symphony Series Percussion,,
06c34757-1338-4d76-a12c-d13e33d76f25,725a2764-55b5-4e7c-a469-a4970c0aa267,,Symphony Series String Ensemble,,
b2e2a341-d11b-4eae-b5bb-289e135d9d13,725a2764-55b5-4e7c-a469-a4970c0aa267,,Symphony Series Woodwind Ensemble,,
b89264bf-9403-40bf-87c5-09c3e4660bde,725a2764-55b5-4e7c-a469-a4970c0aa267,,Symphony Series Woodwind Solo,,
d19d2b0c-b6c3-4a98-a941-5c9c92749cc5,725a2764-55b5-4e7c-a469-a4970c0aa267,,The Gentleman,,
ecee4a18-d21f-4aae-8410-f933572b3522,725a2764-55b5-4e7c-a469-a4970c0aa267,,The Giant,,
c59b083c-32a0-4a96-81f2-9c570fad4c2a,725a2764-55b5-4e7c-a469-a4970c0aa267,,The Grandeur,,
3bf67c62-357d-4d52-9299-8212f024cf58,725a2764-55b5-4e7c-a469-a4970c0aa267,,The Maverick,,
2a08a76f-e328-48c8-a3c1-84d163d12dcc,725a2764-55b5-4e7c-a469-a4970c0aa267,,Thrill,,
2e8eb717-fd22-46c6-a1cd-9462fcca4e80,725a2764-55b5-4e7c-a469-a4970c0aa267,,Una Corda,,
2709ebe9-9758-40d4-90ea-5299c356e961,725a2764-55b5-4e7c-a469-a4970c0aa267,,Utopia,,
c5961e55-2cfa-47ee-bd58-d7527ff7ebaf,725a2764-55b5-4e7c-a469-a4970c0aa267,,Valves Pro,,
1475d981-8ffe-426d-a3ad-c1bd00c56f62,725a2764-55b5-4e7c-a469-a4970c0aa267,,Vintage Organs,,
47d01611-acaf-48f8-94e8-9146d2f6e106,725a2764-55b5-4e7c-a469-a4970c0aa267,,Vocal Colors,,
0050de26-da72-4db2-86c6-1b069770c1cc,725a2764-55b5-4e7c-a469-a4970c0aa267,,West Africa,,
c186b5ef-3b77-412f-8526-e1607f0cca1f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Yangqin,,
f3cefd71-0710-4fc7-b630-6deba32d38c7,725a2764-55b5-4e7c-a469-a4970c0aa267,,80s New Wave,,
7a478818-9cb1-44cd-a772-6d7a90ac8a94,725a2764-55b5-4e7c-a469-a4970c0aa267,,Acoustic Drums,,
c483ee59-bb19-44a6-922b-6440f6b39893,725a2764-55b5-4e7c-a469-a4970c0aa267,,Afrobeats,,
fd7cf6b3-8a96-4889-95e5-56f2c9864258,725a2764-55b5-4e7c-a469-a4970c0aa267,,Disco and Funk,,
6d2a175b-e3d3-4229-ba19-6b52be781c18,725a2764-55b5-4e7c-a469-a4970c0aa267,,Drum Breaks,,
6e7eb0a7-65f1-4900-901a-f02b349329fb,725a2764-55b5-4e7c-a469-a4970c0aa267,,Hot Vocals,,
f99ce30e-0c07-4e08-b6c2-3840cbad6cf5,725a2764-55b5-4e7c-a469-a4970c0aa267,,Latin Trap,,
0c4075fc-d407-4425-9a17-57f39723ef08,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lo-Fi Vibes,,
d0b3c010-3dbb-4781-b056-96a5dc7cb961,725a2764-55b5-4e7c-a469-a4970c0aa267,,Platinum Pop,,
7c24953a-f84a-47b1-98f7-73c928e37c02,725a2764-55b5-4e7c-a469-a4970c0aa267,,Progressive Trance,,
7f364337-705a-407d-bc0e-eb73d20aef78,725a2764-55b5-4e7c-a469-a4970c0aa267,,RnB Licks,,
126e186c-95d0-4887-9b44-5975b519c015,725a2764-55b5-4e7c-a469-a4970c0aa267,,Soul Gold,,
c9e95c08-36aa-4230-9bb4-7c4eaa86f459,725a2764-55b5-4e7c-a469-a4970c0aa267,,True School,,
eac8fdc6-7d4d-4a45-91ec-ad208a1b4171,725a2764-55b5-4e7c-a469-a4970c0aa267,,Amplified Funk,,
bd4dc79a-33c3-4d51-ba5a-a09211860077,725a2764-55b5-4e7c-a469-a4970c0aa267,,Arcane Attic,,
c7000a3b-820c-4044-bbf1-922c229703d7,725a2764-55b5-4e7c-a469-a4970c0aa267,,Astral Flutter,,
36c9e85b-ad03-43e8-aad8-fff195b0d05f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Basement Era,,
b1f95685-833b-4566-ab85-3e7ee00b6d19,725a2764-55b5-4e7c-a469-a4970c0aa267,,Caribbean Current,,
3f0046b6-be34-43bc-bae2-47709797f692,725a2764-55b5-4e7c-a469-a4970c0aa267,,Conant Gardens,,
c10b6b74-879e-4c5f-97ad-105911f97d2f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Crystal Daggers,,
42e2823b-4b9f-4c92-b9d7-5e24300c770b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Dark Pressure,,
1a9ae481-4165-40c0-851d-70a3bcc12b14,725a2764-55b5-4e7c-a469-a4970c0aa267,,Drop Squad,,
6ad4b24f-2dcf-466b-8969-91db92c84e9f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Electric Vice,,
a7708332-b2ef-42d4-b68b-ac6c6c629430,725a2764-55b5-4e7c-a469-a4970c0aa267,,Free Form,,
d8ad6671-ea24-4535-b76d-5c5cc1012133,725a2764-55b5-4e7c-a469-a4970c0aa267,,Golden Kingdom,,
f83290ed-dff4-4a18-8485-69f8ccd9f47d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Grey Forge,,
abbb9051-702a-4eab-952b-936160bbed76,725a2764-55b5-4e7c-a469-a4970c0aa267,,Helios Ray,,
1da943a8-1b6e-4b76-bb1b-cd9e7b12aae4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lazer Dice,,
d3cb011d-6611-4386-874b-df96c49bb58f,725a2764-55b5-4e7c-a469-a4970c0aa267,,Lucid Mission,,
aadbd72a-9b16-430b-88f3-553e0f3521ef,725a2764-55b5-4e7c-a469-a4970c0aa267,,Magnate Hustle,,
2c966344-6f57-4a22-a5ba-f728db73c8fe,725a2764-55b5-4e7c-a469-a4970c0aa267,,Marble Rims,,
5cb96311-db9d-4dba-bc0d-8821d312067a,725a2764-55b5-4e7c-a469-a4970c0aa267,,Paradise Rinse,,
835aea83-8e36-4126-84ce-fbf25db037f4,725a2764-55b5-4e7c-a469-a4970c0aa267,,Platinum Bounce,,
76cc2447-5567-4f08-b81f-0423c5b9b425,725a2764-55b5-4e7c-a469-a4970c0aa267,,Prospect Haze,,
4130811d-18fe-408d-973d-a116d54d4824,725a2764-55b5-4e7c-a469-a4970c0aa267,,Queensbridge Story,,
ea0417fa-5243-49e4-9347-1e47622bbad9,725a2764-55b5-4e7c-a469-a4970c0aa267,,Radiant Horizon,,
c28da902-078c-41c1-b8a8-e230318355cc,725a2764-55b5-4e7c-a469-a4970c0aa267,,Raw Voltage,,
3094fdf8-4ee9-40b6-b705-246a1886bd2b,725a2764-55b5-4e7c-a469-a4970c0aa267,,Resonant Blaze,,
d058ce2b-3daa-4e66-abc3-2ecb71c3333d,725a2764-55b5-4e7c-a469-a4970c0aa267,,Static Friction,,
ce5e1753-e514-4e40-8d7a-5bdc64069668,725a2764-55b5-4e7c-a469-a4970c0aa267,,Transistor Punch,,
519cbfd4-5327-4142-a48f-48ae89100fa6,725a2764-55b5-4e7c-a469-a4970c0aa267,,Vintage Heat,,
dfb6e1da-6e2b-4fe4-9bb2-b93eb63445c2,725a2764-55b5-4e7c-a469-a4970c0aa267,,Black Arc,,
