Name,Manufacturer,Category,Placeholder (Sorted Category) ,Form Factor,Tags,Sorted Tags,Parent,Version,Format,Model,Plugin Notes,Instrument Notes,Recording Notes,Column 12,Column 13,Column 14,Column 15
Jup-8 V4,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,4.6.4.6366,"AU, VST3",Roland Jupiter-8,,,,,,,
Syntronik 2 DCO-X,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"Roland JX-10
Roland JX-3P
Roland JX-8P",Syntronik 2,,,,,,
MK-80 Digital Rhodes,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Roland MK80 Rhodes,"Eric Persing, Spectrasonics president, was Chief Sound Designer of Roland at the time of MK80's release",,,,,,
MKS-20 Digital Piano,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Roland MKS20,"Eric Persing, Spectrasonics president, was Chief Sound Designer of Roland at the time of MKS20's release ",,,,,,
Syntronik 2 SH-V,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"Roland SH-2
Roland SH-5
Roland SH-7",Syntronik 2,,,,,,
Syntronik 2 T-03,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Roland TB-303,Syntronik 2,,,,,,
Acid V,Arturia,"Bass, Synth","Bass, Synth","Plugin, Standalone","Bass, Modeled","Bass, Modeled",,1.1.5.63.67,"AU, VST3",Roland TB-303,,,,,,,
BFD Sabian Digital Vault,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,"Sabian AAX Series Cymbals
Sabian HHX Series Cymbals",BFD3 Expansion,"Diverse collection of cymbals and hihats from Sabian (AAX; HHX) unique stacked cymbal setups, esoteric percussion cymbals and 4 hyper-detailed hihats. Mallet and brush versions
",All genres; Recordings performed by sampling guru John Emrich,,,,
Toy Piano - Glock,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Schoenhut Glockenspiel Toy Piano,,,,,,,
Chimeatron,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Schulmerich Bells Chimeatron,SN# 208. (recorded through its original tube amp and speaker),,,,,,
Syntronik 2 Pro-V,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Sequential Circuits Prophet-5,Syntronik 2,,,,,,
Prophet-5 V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.3.5.6366,"AU, VST3",Sequential Circuits Prophet-5,,,,,,,
Syntronik Pro-VS,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Sequential Circuits Prophet-VS,,,,,,,
Prophet-VS V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.3.4.6366,"AU, VST3",Sequential Circuits Prophet-VS,,,,,,,
Celeste,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Simone Brothers Celeste,,,,,,,
BFD Modern Retro,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,"Sonor Designer 
Tama Starclassic",BFD3 Expansion; produced and recorded by Chocolate Audio,"70 instruments; 1997 Sonor Designer and Tama Starclassic Kit; Ludwig, Sonor and Tama Snares; Zildjian, Ufip, Paiste, Turkish, Sabian hats/cymbals; hotrod, brush, kick beater (felt and plastic)","2 kits that defined the sound of the 1990s and early 2000s. Kick recorded with 4 direct mics!The lush ambience of the recording space is captured with 2 sets of overhead and room mics. Designed to offer a variety of pop/rock-oriented sounds although the pack is perfect for all modern genres that demand detailed, focused and powerful-sounding drums.
",,,,
Hamburg Grand S274,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Steinway Hamburg D-274,Steinway & Sons,,,,,,
NY Grand S274,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Steinway New York D-274,Steinway & Sons,,,,,,
Ravel Grand Piano,Universal Audio,Keyboards,Keyboards,Plugin,Modeled,Modeled,,1.4.16,UADx,Steinway Model B,,,,,,,
Bubinga,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,Tama Starclassic Bubinga,,7-piece set,,,,,
Vintage Vibe Electric Piano,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Vintage Vibe Marquis 73,,,,,,,
Vintage Vibe Tine Bass,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Vintage Vibe Tine Bass,,,,,,,
Vintage Vibe Vibanet,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Vintage Vibe Vibanet,,,,,,,
VOX Continental V2,Arturia,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,2.13.4.6366,"AU, VST3",Vox JMI Vox Continental,,,,,,,
VOX Super Continental,Korg,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,1.2.1,"AU, VST3",Vox JMI Vox Continental,,,,,,,
Syntronik Megawave,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Waldorf Microwave,,,,,,,
Flame Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Warwick Streamer,(1990s),"4 Strings; Active, Flame BSC + NSC",,,,,
Weltmeister Basset,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,"Weltmeister Basset I
Weltmeister Basset II",,,,,,,
Weltmeister Claviset,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Weltmeister Claviset,,,,,,,
Wing Upgright Piano,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Wing & Son Tack Piano,,,,,,,
Wing Tack Piano,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Wing & Son Upright,,,,,,,
Wurlitzer 140B,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Wurlitzer 140B,restored by Vintage Vibe,,,,,,
Wurli V3,Arturia,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,3.0.4.6366,"AU, VST3",Wurlitzer 200A,,,,,,,
Wurlitzer 200A,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Wurlitzer 200A,,,,,,,
Electric 200,Waves,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,16.7.33,AU,Wurlitzer 200A,,,,,,,
Mini Student Butterfly Piano,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Wurlitzer Butterfly,,,,,,,
BFD Heavy,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,"Yamaha Birch Custom Absolute
Yamaha Recording Custom",BFD3 Expansion,"3 kicks (wood and felt beaters), 9 toms and a bonus reduced-detail Yamaha Jimmy Chamberlin steel-shell snare; (snare and toms have stick and mallets). Rim shots and Rim ckicks",designed for hard rock and metal styles,,,,
LA Custom C7 Grand Piano,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Yamaha C7,model of custom-modified C7 owned by Jim Wilson ,,,,,,
Grand Piano Y7,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Yamaha C7,,,,,,,
Concert Grand YF3,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Yamaha CFIII,,,,,,,
CP-70 V,Arturia,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,1.0.5.6366,"AU, VST3",Yamaha CP-70,,,,,,,
Yamaha CP-70,Spectrasonics,Keyboards,Keyboards,,Modeled,Modeled,"Keyscape, Omnisphere",,,Yamaha CP-70,,,,,,,
Electric Grand 80,Waves,Keyboards,Keyboards,"Plugin, Standalone",Modeled,Modeled,,16.7.33,AU,Yamaha CP-80,,,,,,,
Syntronik 2 V-80,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,"Yamaha CS-01
Yamaha CS-80
Yamaha GX-1",Syntronik 2,,,,,,
CS-80 V4,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,4.3.4.6366,"AU, VST3",Yamaha CS-80,,,,,,,
DX7 V,Arturia,Synth,Synth,"Plugin, Standalone",Modeled,Modeled,,1.13.4.6366,"AU, VST3",Yamaha DX7,,,,,,,
Syntronik GS-V,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Yamaha GS1,,,,,,,
BFD Jazz Maple,BFD,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",BFD3,,,Yamaha Maple Custom Absolute,BFD3 Expansion,2 kicks; 3 toms; bonus reduced-detail snare; Sabian cymbals,"Maple warmth and sustain; particularly suited to jazz, fusion and funk, it's great for any other musical styles that need expressive and great-sounding drums.",,,,
Grungy,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,Yamaha Recording Custom,,4-piece set,,,,,
Rock Custom,IK Multimedia,Drums & Percussion,Drums & Percussion,,"Drums, Modeled","Drums, Modeled",MODO Drums,,,Yamaha Rock Tour Custom,,6-piece set. ,,,,,
Syntronik 2 99,IK Multimedia,Synth,Synth,,Modeled,Modeled,Syntronik,,,Yamaha SY99,Syntronik 2,,,,,,
Studio Bass,IK Multimedia,Bass,Bass,,"Bass, Modeled","Bass, Modeled",MODO Bass 2,,,Yamaha TRB 5P,(1990s/2000s),"5 Strings; Active, Studio BSC + NSC",,,,,
Ample Bass TR6,Ample Sound,Bass,Bass,Plugin,"Bass, Modeled","Bass, Modeled",,4.0.1,"AU, VST3",Yamaha TRBJP2 ,John Pattituci Signature Model,6 Strings,,,,,
Royal Upright Y5,IK Multimedia,Keyboards,Keyboards,,Modeled,Modeled,Pianoverse,,,Yamaha U5,,,,,,,
Sound School Analog,Native Instruments,Synth,Synth,,,,Reaktor,,,,,introductory subtractive analog synth,,,,,
Twin 3,FabFilter,Synth,Synth,Plugin,,,,3.05,"AU, VST3",,,"4 analog-modeled oscillators, 64 voices,",,,,,
Studio Upright,IK Multimedia,Bass,Bass,,Bass,Bass,MODO Bass 2,,,,,4 Strings; Jazz style upright/acoustig,"(jazz, pop, rock ballads) ",,,,
Rockabilly,IK Multimedia,Bass,Bass,,Bass,Bass,MODO Bass 2,,,,,4 Strings; Rockabilly style upright/acoustic ,"(rockabilly) (slap, nylon)  ",,,,
Brit Custom,IK Multimedia,Drums & Percussion,Drums & Percussion,,Drums,Drums,MODO Drums,,,,,"4-piece birch set; cymbal collection that includes: 20” Ride 2022, 18” Crash 2022, 16” Crash 2022 and the new Hi-hat 2022 ",with a warm and rich sound that makes it perfect for music styles like indie-pop and indie-rock. cymbals are famous for their ability to cut through a mix without losing warmth and color.,,,,
Djentleman,IK Multimedia,Drums & Percussion,Drums & Percussion,,Drums,Drums,MODO Drums,,,,,5-piece set,"A deep burst of sound invites you to dive in and explore the depths of this drum set. The biting yet warm notes spoken by this kit create the fundamental expression of the new metal movement, the so-called, “djent genre.”",,,,
Custom Cymbals,IK Multimedia,Drums & Percussion,Drums & Percussion,,Drums,Drums,MODO Drums,,,,,"5-piece set of cymbals: 
Hi-Hat, Crash 16"", Crash 18"", Ride 20"" , China 18""",,,,,
Studio,IK Multimedia,Drums & Percussion,Drums & Percussion,,Drums,Drums,MODO Drums,,,,,6-piece set. ,"Focused, versatile and punchy, this production champion has been featured on countless records. Starting life in the mid-1970s, it set a new studio standard by the early 1980s with piano lacquered all-birch shells and full-length flush-braced lugs.",,,,
Double Felt Grand,Spectrasonics,Keyboards,Keyboards,,,,"Keyscape, Omnisphere",,,,,7-foot grand piano,"""Felt"" piano sound is achieved by draping a layer of felt vertically between the strings and hammers of an upright. his softens the strikes and gives the upright piano an intimate, muted tone. (Jim Wilson figured out how to do this on a grand piano)",,,,
Metal,IK Multimedia,Drums & Percussion,Drums & Percussion,,Drums,Drums,MODO Drums,,,,,8-piece set; Custom cymbal collection that includes 6 custom-made cymbals,"Characterized by a dark and fat color, making it perfect for genres that need a punchy rhythm section like metal and even more aggressive styles. Cymbals perfectly match and complete the shells’ tonality.",,,,
Extreme,IK Multimedia,Drums & Percussion,Drums & Percussion,,Drums,Drums,MODO Drums,,,,,8-piece set,"This modern classic is a symbol of legendary 80s and 90s metal bands. With specifically crafted shells, it offers a sound that harkens back to the robust tones of vintage drums but with a more contemporary attack, greater projection and consistent timbre.",,,,
Sum Synth,Native Instruments,Synth,Synth,,,,Reaktor,,,,,additive synth,,,,,
CODEX,Waves,Synth,Synth,"Plugin, Standalone",,,,16.7.33,AU,,,Advanced polyphonic granular wavetable synthesizer,,,,,
Omni Vocal Beta,Yamaha,"Vocal, Synth","Synth, Vocal",Plugin,,,,1.06,VST3,,AI-powered vocal synthesis plugin developed by Yamaha and exclusively integrated into Steinberg Cubase 15. It allows users to generate realistic human singing by simply entering notes and lyrics directly into the Cubase Key Editor,,,,,,
Equinoxe Deluxe,Native Instruments,Synth,Synth,,,,Reaktor,,,,,analogue synth,,,,,
Space Drone,Native Instruments,Pads & Textures,Pads & Textures,,,,Reaktor,,,,,atmospheric pads,,,,,
Nanowave,Native Instruments,Synth,Synth,,,,Reaktor,,,,,based on classic PPG / Waldorf WaveTable synths,,,,,
Photone,Native Instruments,Synth,Synth,,,,Reaktor,,,,,basic subtractive synth,,,,,
Grobian,Native Instruments,"Bass, Synth","Bass, Synth",,Bass,Bass,Reaktor,,,,,bass synth,,,,,
Sinebeats 2,Native Instruments,Rhythm,Rhythm,,,,Reaktor,,,,,beat box,,,,,
BFD Jazz & Funk,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,"Centred around 3 exquisitely recorded kits and a wide range of hyper-detailed extras, most of the instruments are provided in stick and brush versions with selected pieces also played with mallets, rods and even hands! ","Recorded in a dry, intimate sounding room at Omega Studios, Maryland, USA, (jazz, funk, pop, soul, hip-hop, R&B, blues, country, fusion, folk, rock and far beyond.)",,,,
BFD Metal Snares,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,"5 snares with different materials, shell thickness, depth, and diameter for wide array of sounds","Metal shells are desired for their brighter, louder sound with increased overtones.

Each snare drum was recorded with 2 top mics, 1 bottom mic and 1 side mic, along with mono room, ribbon room, and far room ambience channels. We added 2 stereo reverb channels to achieve a massive sound. From Brass to Bronze, Steel to Aluminum, these metal drums are full of character offering huge sounds that punch through the mix.",,,,
BFD Modern Drummer Snare Selects,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,12 premium and boutique snares; all awarded 'Snare Drum of the Month' status by Modern Drummer magazine and represent some of today's most cutting-edge metal and wood shell designs. ,"Recorded with expressive detail levels, the instruments are all provided in snares-on versions along with selected alternate sounds with brushes, rods, hands and with snares off.",,,,
BFD Orchestral,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,"variety of orchestral bass drums, snares and hand cymbals alongside chromatically tuned timpani and concert chimes which are sampled over 1.5 octaves and perfect for unusual melodic lines. suspended cymbals with huge decays due to the lack of a stand to dampen vibrations.",unique set of concert percussion; perfect for film / commercial composition as well as progressive music production and creative sound design. ,,,,
BFD Virtually Erskine,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,"15GB of highly detailed instruments; 2 DW kits; Zildjian cymbals. Stick and brush versions
","Performed by Peter Erskine (played w/ some of the biggest names in jazz, pop and rock such as Weather Report, Steely Dan, Joni Mitchell and Kate Bush) his drum sound and groove are perpetually in demand. Recordings performed by sampling guru John Emrich. particularly suitable for jazz, pop, rock and fusion.",,,,
Analog Lab V,Arturia,Container,Container,"Plugin, Standalone",,,,5.12.2.6463,"AU, VST3",,Central Hub for Arturia V Collection,,,,,,
2-Osc,Native Instruments,Synth,Synth,,,,Reaktor,,,,,classic subtractive synth (oscillator - filter - effect) ,,,,,
Carbon ,Native Instruments,Synth,Synth,,,,Reaktor,,,,,classic subtractive synth (oscillator - filter - effect) ,,,,,
Carbon 2,Native Instruments,Synth,Synth,,,,Reaktor,,,,,classic subtractive synth (oscillator - filter - effect) ,,,,,
LegacyCell,Korg,Container,Container,"Plugin, Standalone",,,,"1.4.2 (AU)
1.8.0 (VST3)","AU, VST3",,Combines MS-20 and Polysix,,,,,,
Atmotion,Native Instruments,Pads & Textures,Pads & Textures,,,,Reaktor,,,,creates moving sounds (pads / atmospheres / special effects) ,,,,,,
CR8 Sampler,Waves,Sampling,Sampling,"Plugin, Standalone",,,,16.7.33,AU,,creative sampler,,,,,,
PolyMAX Synth,Universal Audio,Synth,Synth,Plugin,,,,1.0.16,UADx,,,"derived from ""golden age of polysynthesis"" (Jupiters, Oberheims, Prophets)",,,,,
Oki Computer 2,Native Instruments,Synth,Synth,,,,Reaktor,,,,,digital lo-fi wavetable synth,,,,,
Groove agent SE,Steinberg,"Rhythm, Drums & Percussion, Sound Design","Drums & Percussion, Rhythm, Sound Design","Plugin, Standalone",Drums,Drums,,6.0.10,"AU, VST3",,,drum production sampler and synth,,,,,
Backbone,Steinberg,"Rhythm, Drums & Percussion, Sound Design","Drums & Percussion, Rhythm, Sound Design",Plugin,Drums,Drums,,1.6.10,"AU, VST3",,,Drum Re-Synthesizer w/ Effects; DrumGAN allows you to create your own drum sounds,,,,,
Memory Drum 2,Native Instruments,"Sampling, Drums & Percussion, Rhythm","Drums & Percussion, Rhythm, Sampling",,Drums,Drums,Reaktor,,,,,drum sampler ,,,,,
Battery 4,Native Instruments,Rhythm,Rhythm,"Plugin, Standalone",,,,4.3.1,VST3,,143 kits in Battery Factory Library,drum sampler w/ effects,"electronic, hip hop",,,,
Aerobic,Native Instruments,"Drums & Percussion, Rhythm","Drums & Percussion, Rhythm",,Drums,Drums,Reaktor,,,,,drum synth / step sequencer,,,,,
Lurker,Native Instruments,"Rhythm, Sound Design","Rhythm, Sound Design",,,,Reaktor,,,,,effects; rhythm and sequence maker,,,,,
Piano V3,Arturia,Keyboards,Keyboards,"Plugin, Standalone",,,,3.3.4.6366,"AU, VST3",,,"Emulates 12 different types of acoustic pianos [ American Grand, German Grand, Japanese Grand, Pop Grand, Classical Upright, Jazz Upright, Pop Upright, Piano-bar Upright, Plucked Grand, Tack Upright, Glass Grand, Metal Grand]",,,,,
SQX,Native Instruments,"Rhythm, Drums & Percussion, Synth","Drums & Percussion, Rhythm, Synth",,Drums,Drums,Reaktor,,,,,ensemble sequencer,,,,,
Gaugear,Native Instruments,Synth,Synth,,,,Reaktor,,,,,experimental monophonic synth,,,,,
FM4,Native Instruments,Synth,Synth,,,,Reaktor,,,,,FM synth,,,,,
FM8,Native Instruments,Synth,Synth,"Plugin, Standalone",,,,1.4.6+3,VST3,,,FM-based Synthesizer,,,,,
Flow Motion,Waves,Synth,Synth,"Plugin, Standalone",,,,16.7.33,AU,,,FM-based Synthesizer,,,,,
Krypt,Native Instruments,"Drums & Percussion, Synth, Rhythm","Drums & Percussion, Rhythm, Synth",,Drums,Drums,Reaktor,,,,,granular synth / sequencer (Drum machine) ,,,,,
Padshop,Steinberg,"Pads & Textures, Sound Design","Pads & Textures, Sound Design",Plugin,,,,2.2.0,"AU, VST3",,,"Granular synthesizer (ambient soundscapes, cinematic stextures, experimental sound design) ",,,,,
Travelizer,Native Instruments,Sound Design,Sound Design,,,,Reaktor,,,,,granular texture maker ,,,,,
SQ 8x8,Native Instruments,Rhythm,Rhythm,,,,Reaktor,,,,,grid based step sequencer,,,,,
Maschine 3,Native Instruments,"Rhythm, Sampling, Synth, Bass","Bass, Rhythm, Sampling, Synth","Plugin, Standalone",Bass,Bass,,3.4.1,VST3,,,"groovebox and sampler. Drum, Bass and Poly Synths, w/ effects",,,,,
BFD Dark Farm,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,"(3) Drum kits, including an all-copper kit by Q Drum Co. (11) Cymbals (3) Additional snare drums and (3) additional kick drums (11) Mix-ready presets (7) Groove Palettes and (287) individual Grooves","ideal for heavy metal, hard rock, and all forms of heavy or aggressive music Recorded at Middle Farm Studios, world-renowned for their punchy live room ",,,,
Resochord,Native Instruments,"Strings, Synth, Pipes","Pipes, Strings, Synth",,,,Reaktor,,,,,"Harmonic emulation, strings, pipes",,,,,
BFD Heavy Rock Classics,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,,authentic drum part recreations from all-time classics of the heavy rock genre,,,,
Akkord,Native Instruments,Synth,Synth,,,,Reaktor,,,,,hybrid additive / FM synth,,,,,
Pigments,Arturia,"Sampling, Synth","Sampling, Synth","Plugin, Standalone",,,,7.0.0.6447,"AU, VST3",,,"hybrid synth (analog, Wavetable, Harmonic, Modal, Sample) ",,,,,
Opal Morphing Synth,Universal Audio,Synth,Synth,Plugin,,,,1.3.16,UADx,,,hybrid Synthesis Engine,,,,,
BFD 3 Core,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,,,,,,,
BFD JM Essentials Vol. 2,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,,"realistic set of reggae, funk, disco, swing, rockabilly, nu-metal and punk patterns",,,,
Kaleidon,Native Instruments,Synth,Synth,,,,Reaktor,,,,,"largest synth in Reaktor library (Carbon's ""big brother"")",,,,,
Scenario,Native Instruments,"Drums & Percussion, Rhythm","Drums & Percussion, Rhythm",,Drums,Drums,Reaktor,,,,,live performance drum machine,,,,,
Pure LOFI,Arturia,"Sampling, Synth","Sampling, Synth","Plugin, Standalone",,,,1.0.1.6372,"AU, VST3",,,"Low-fidelity synthesizer Blend acoustic samples and digital oscillators, apply the charm of vintage samplers and dial in instant degradation with a powerful LoFi processor – embrace sonic imperfection.",,,,,
Spiral,Native Instruments,Synth,Synth,,,,Reaktor,,,,,MIDI instrument,,,,,
Green Matrix,Native Instruments,Synth,Synth,,,,Reaktor,,,,,MIDI playable brother of Blue Matrix (analog-style synth engine) ,,,,,
Bass Fingers,Waves,Bass,Bass,"Plugin, Standalone",Bass,Bass,,16.7.33,AU,,,MIDI Synth Bass (Samples) focused on accurate fingerstyle performance,,,,,
Bass Slapper,Waves,Bass,Bass,"Plugin, Standalone",Bass,Bass,,16.7.33,AU,,,MIDI Synth Bass (Samples) focused on accurate slapping performance,,,,,
BFD Modern Rock Grooves,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,, inspirational and heavy beats for a variety of rock genres,,,,
Lazerbass,Native Instruments,"Bass, Synth","Bass, Synth",,Bass,Bass,Reaktor,,,,,monophonic bass synth,,,,,
GoBox,Native Instruments,Sampling,Sampling,,,,Reaktor,,,,,monophonic sampler,,,,,
Subharmonic,Native Instruments,Pads & Textures,Pads & Textures,,,,Reaktor,,,,,pads / atmospheres; thick monophonic leads,,,,,
Steam Pipe,Native Instruments,"Synth, Strings, Pipes, Sound Design","Pipes, Sound Design, Strings, Synth",,,,Reaktor,,,,,"physical modeling synth (models air blown through tunable pipe, plucked sounds) ",,,,,
Steam Pipe 2,Native Instruments,"Synth, Strings, Pipes, Sound Design","Pipes, Sound Design, Strings, Synth",,,,Reaktor,,,,,"physical modeling synth (models air blown through tunable pipe, plucked sounds) ",,,,,
Titan,Native Instruments,Synth,Synth,,,,Reaktor,,,,,powerful 3 independent oscillator synth,,,,,
Dulcitone,Spectrasonics,Keyboards,Keyboards,,,,"Keyscape, Omnisphere",,,,,Predecessor to Celeste and Rhodes. (Invented in Scotland in 1860),,,,,
BFD JM Essentials Vol. 1,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,,"Produced by vastly experienced composer Jacques Mathias, contains varied, expressive patterns that cover genres such as rock, hard rock, alt-rock, heavy metal, trash metal and pop-punk.",,,,
Vierring,Native Instruments,Rhythm,Rhythm,,,,Reaktor,,,,,rhythm generator,,,,,
SQP,Native Instruments,Synth,Synth,,,,Reaktor,,,,,roll-style sequencer,,,,,
Vectory,Native Instruments,"Sampling, Synth","Sampling, Synth",,,,Reaktor,,,,,sample destruction unit,,,,,
Splitter,Native Instruments,Sampling,Sampling,,,,Reaktor,,,,,Sample player,,,,,
Augmented BRASS,Arturia,Brass,Brass,"Plugin, Standalone",,,,2.0.2.6369,"AU, VST3",,,"sampled brass, or synth (Analog, Wavetable, Granular, Simpler, Harmonic)",,,,,
Augmented GRAND PIANO,Arturia,Keyboards,Keyboards,"Plugin, Standalone",,,,2.0.2.6369,"AU, VST3",,,"sampled piano, or synth (Analog, Wavetable, Granular, Simpler, Harmonic)",,,,,
Augmented STRINGS,Arturia,Strings,Strings,"Plugin, Standalone",,,,2.0.2.6369,"AU, VST3",,,"sampled strings, or synth (Analog, Wavetable, Granular, Simpler, Harmonic)",,,,,
Augmented VOICES,Arturia,Vocal,Vocal,"Plugin, Standalone",Voice,Voice,,2.0.2.6369,"AU, VST3",,,"sampled voices, or synth (Analog, Wavetable, Granular, Simpler, Harmonic)",,,,,
Augmented WOODWINDS,Arturia,Woodwinds,Woodwinds,"Plugin, Standalone",,,,2.0.2.6369,"AU, VST3",,,"sampled woodwinds, or synth (Analog, Wavetable, Granular, Simpler, Harmonic)",,,,,
Beat Splicer 2,Native Instruments,Sampling,Sampling,,,,Reaktor,,,,,sampler,,,,,
Limelite,Native Instruments,Sampling,Sampling,,,,Reaktor,,,,,samples / sequencer,,,,,
Massive 1.1,Native Instruments,"Synth, Sampling","Sampling, Synth",,,,Reaktor,,,,,samples; signal shaping; powerful step sequencer,,,,,
Absynth 6,Native Instruments,Synth,Synth,"Plugin, Standalone",,,,6.0.2,"AU, VST3",,,Semi-modular synthesizer,,,,,
L3,Native Instruments,"Drums & Percussion, Synth, Rhythm","Drums & Percussion, Rhythm, Synth",,Drums,Drums,Reaktor,,,,,sequenced drum loop recycler,,,,,
Rhythmmaker,Native Instruments,"Drums & Percussion, Rhythm","Drums & Percussion, Rhythm",,Drums,Drums,Reaktor,,,,,sequenced drum machine,,,,,
BlueMatrix,Native Instruments,Synth,Synth,,,,Reaktor,,,,,sequenced synth w/ analog-style sound engine,,,,,
Random Step Shifter,Native Instruments,Sampling,Sampling,,,,Reaktor,,,,,sequencer / sampler,,,,,
Newscool,Native Instruments,Synth,Synth,,,,Reaktor,,,,,sequencer based on John Conway's Life Model (1970s) ,,,,,
One,FabFilter,Synth,Synth,Plugin,,,,3.50,"AU, VST3",,,"Single Oscillator synthesizer, based on classics ""like"" Korg MS-10",,,,,
Massive,Native Instruments,Synth,Synth,"Plugin, Standalone",,,,1.7.0,VST3,,,sound creation synthesis engine,,,,,
Massive X,Native Instruments,Synth,Synth,Plugin,,,,1.6.1,"AU, VST3",,,sound creation synthesis engine,,,,,
Metaphysical Function,Native Instruments,Sound Design,Sound Design,,,,Reaktor,,,,,,,,,,
Skrewell,Native Instruments,Sound Design,Sound Design,,,,Reaktor,,,,,,,,,,
BFD Stanton Moore Grooves,BFD,Drums & Percussion,Drums & Percussion,,Drums,Drums,BFD3,,,,BFD3 Expansion,,"300 funk patterns; intended to accompany BFD Standon Moore Cymbals, but works w/ any BFD Kit (Kick, snare, hihat and cymabls); New Orleans style funk",,,,
SQ16,Native Instruments,Rhythm,Rhythm,,,,Reaktor,,,,,step sequencer,,,,,
