name,manufacturerName,Tags,System,Sorted System,Models,Notes,Instruments / Tags? 
Kinetic Toys,Native Instruments,,Kontakt 8,Kontakt 8,,,
Kithara,Native Instruments,,Kontakt 8,Kontakt 8,,,
Kontakt Faktory Library 2,Native Instruments,,Kontakt 8,Kontakt 8,,,
Kontakt Faktory Selection 2,Native Instruments,,Kontakt 8,Kontakt 8,,,
Kora,Soniccouture,,Kontakt 8,,,,
Lacrimosa Choir,8Dio,,Kontakt 8,Kontakt 8,,,
Legion Series 33 Drummer Batacuda,8Dio,,Kontakt 8,Kontakt 8,,,
Legion Series 66 Cellos,8Dio,,Kontakt 8,Kontakt 8,,,
Legion Series 66 Trombones,8Dio,,Kontakt 8,Kontakt 8,,,
Liberis Angelic Choir,8Dio,,Kontakt 8,Kontakt 8,,,
Lo-Fi Glow,Native Instruments,,Kontakt 8,Kontakt 8,,,
Lores,Native Instruments,,Kontakt 8,Kontakt 8,,,
Machina,Heavyocity,,Kontakt 8,Kontakt 8,,,
Majestica Professional,8Dio,,Kontakt 8,Kontakt 8,,,
Mallet Flux,Native Instruments,,Kontakt 8,Kontakt 8,,,
Melted Vibes,Native Instruments,,Kontakt 8,Kontakt 8,,,
Middle East,Native Instruments,,Kontakt 8,Kontakt 8,,,
Modular Icons,Native Instruments,,Kontakt 8,Kontakt 8,,,
Mysteria,Native Instruments,,Kontakt 8,Kontakt 8,,,
Nacht,Native Instruments,,Kontakt 8,Kontakt 8,,,
Noire,Native Instruments,,Kontakt 8,Kontakt 8,,,
Novachord,Soniccouture,,Kontakt 8,,,,
Odes,Native Instruments,,Kontakt 8,Kontakt 8,,,
Ondes Martenot,Soniccouture,,Kontakt 8,,,,
Ondioline,Soniccouture,,Kontakt 8,,,,
Pan Drums II,Soniccouture,,Kontakt 8,,,,
Pharlight,Native Instruments,,Kontakt 8,Kontakt 8,,,
Piano Colors,Native Instruments,,Kontakt 8,Kontakt 8,,,
Piano Uno,Native Instruments,,Kontakt 8,Kontakt 8,,,
Playbox,Native Instruments,,Kontakt 8,Kontakt 8,,,
Previews,Native Instruments,,Kontakt 8,Kontakt 8,,,
Quantum,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Requiem Professional,8Dio,,Kontakt 8,Kontakt 8,,,
Retro Machines Mk2,Native Instruments,,Kontakt 8,Kontakt 8,,,
Rise and Hit,Native Instruments,,Kontakt 8,Kontakt 8,,,
Rudiments,Native Instruments,,Kontakt 8,Kontakt 8,,,
Samulnori Percussion,Soniccouture,,Kontakt 8,,,,
Scarbee Rickenbacker Bass,Scarbee,,Kontakt 8,Kontakt 8,,,
Scene - Bloodplant,Native Instruments,,Kontakt 8,Kontakt 8,,,
Scene - Lotus,Native Instruments,,Kontakt 8,Kontakt 8,,,
Scene - Nightshade,Native Instruments,,Kontakt 8,Kontakt 8,,,
Scene - Saffron,Native Instruments,,Kontakt 8,Kontakt 8,,,
Scene - Saffron,Native Instruments,,Kontakt 8,Kontakt 8,,,
Scene - Willow,Native Instruments,,Kontakt 8,Kontakt 8,,,
Schema - Dark,Native Instruments,,Kontakt 8,Kontakt 8,,,
Schema - Light,Native Instruments,,Kontakt 8,Kontakt 8,,,
Sequis,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Bassist - Icon Bass,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Bassist - Prime Bass,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Bassist - Upright Bass,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Guitarist - Acoustic Sunburst Deluxe,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Guitarist - Electric Mint,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Guitarist - Electric Sunburst Deluxe,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Guitarist - Electric Vintage,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Guitarist - Picked Acoustic,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Guitarist - Picked Nylon,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Guitarist - Strummed Acoustic,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Guitarist - Strummed Acoustic 2,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Horns Pro,e-Instruments,,Kontakt 8,Kontakt 8,,,
Session Percussionist,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Strings Pro 2,Native Instruments,,Kontakt 8,Kontakt 8,,,
Session Ukelele,Native Instruments,,Kontakt 8,Kontakt 8,,,
Sheng Khaen sho,Soniccouture,,Kontakt 8,,,,
Silka ,8Dio,,Kontakt 8,Kontakt 8,,(Load from File System) ,
Soprano Textures,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Soul Sessions,Native Instruments,,Kontakt 8,Kontakt 8,,,
Stacks,Native Instruments,,Kontakt 8,Kontakt 8,,,
Stradivari Cello,Native Instruments,,Kontakt 8,Kontakt 8,,,
Stradivari Violin,Native Instruments,,Kontakt 8,Kontakt 8,,,
Straylight,Native Instruments,,Kontakt 8,Kontakt 8,,,
Studio Drummer,Native Instruments,,Kontakt 8,Kontakt 8,,,
Studio Sopranos,8Dio,,Kontakt 8,Kontakt 8,,,
Sway,Native Instruments,,Kontakt 8,Kontakt 8,,,
Symphony Series Brass Ensemble,Native Instruments,,Kontakt 8,Kontakt 8,,,
Symphony Series Brass Solo,Native Instruments,,Kontakt 8,Kontakt 8,,,
Symphony Series Percussion,Native Instruments,,Kontakt 8,Kontakt 8,,,
Symphony Series String Ensemble,Native Instruments,,Kontakt 8,Kontakt 8,,,
Symphony Series Woodwind Ensemble,Native Instruments,,Kontakt 8,Kontakt 8,,,
Symphony Series Woodwind Solo,Native Instruments,,Kontakt 8,Kontakt 8,,,
Tenor Textures,Emergence Audio,,Kontakt 8,Kontakt 8,,,
The Gentleman,Native Instruments,,Kontakt 8,Kontakt 8,,,
The Giant,Native Instruments,,Kontakt 8,Kontakt 8,,,
The Grandeur,Native Instruments,,Kontakt 8,Kontakt 8,,,
The Maverick,Native Instruments,,Kontakt 8,Kontakt 8,,,
Thrill,Native Instruments,,Kontakt 8,Kontakt 8,,,
Tingklik,Soniccouture,,Kontakt 8,Kontakt 8,,,
Una Corda,Native Instruments,,Kontakt 8,Kontakt 8,,,
Utopia,Native Instruments,,Kontakt 8,Kontakt 8,,,
Valves Pro,Native Instruments,,Kontakt 8,Kontakt 8,,,
Vintage Organs,Native Instruments,,Kontakt 8,Kontakt 8,,,
Viola Textures,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Violin Textures,Emergence Audio,,Kontakt 8,Kontakt 8,,,
Vocal Colors,Native Instruments,,Kontakt 8,Kontakt 8,,,
Wassolou Balafon,Soniccouture,,Kontakt 8,Kontakt 8,,,
West Africa,Native Instruments,,Kontakt 8,Kontakt 8,,,
Yangqin,Native Instruments,,Kontakt 8,Kontakt 8,,,
80s New Wave,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Acoustic Drums,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Afrobeats,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Disco and Funk,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Drum Breaks,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Hot Vocals,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Latin Trap,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Lo-Fi Vibes,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Platinum Pop,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Progressive Trance,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
RnB Licks,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
Soul Gold,Native Instruments,,Kontakt 8,Kontakt 8,,Kontakt Leap,
True School,Native Instruments,,Maschine 3,Maschine 3,,,
Amplified Funk,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Arcane Attic,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Astral Flutter,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Basement Era,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Caribbean Current,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Conant Gardens,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Crystal Daggers,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Dark Pressure,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Drop Squad,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Electric Vice,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Free Form,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Golden Kingdom,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Grey Forge,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Helios Ray,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Lazer Dice,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Lucid Mission,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Magnate Hustle,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Marble Rims,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Paradise Rinse,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Platinum Bounce,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Prospect Haze,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Queensbridge Story,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Radiant Horizon,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Raw Voltage,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Resonant Blaze,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Static Friction,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Transistor Punch,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Vintage Heat,Native Instruments,,"Maschine 3, Kontakt 8","Kontakt 8, Maschine 3",,Kontakt Leap,
Black Arc,Native Instruments,,"Maschine 3, Massive, Kontakt 8","Kontakt 8, Maschine 3, Massive",,Kontakt Leap,
Borough Chops,Native Instruments,,"Maschine 3, Massive, Kontakt 8","Kontakt 8, Maschine 3, Massive",,Kontakt Leap,
Brass n Bounce,Native Instruments,,"Maschine 3, Massive, Kontakt 8","Kontakt 8, Maschine 3, Massive",,Kontakt Leap,
Pulswerk,Native Instruments,,"Maschine 3, Massive, Kontakt 8","Kontakt 8, Maschine 3, Massive",,Kontakt Leap,
Backyard Jams,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Bazzazian  ,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Body Mechanik,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Bumpin Flava,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Burnt Hues,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Carbon Decay,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Crate Cuts,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
District Xeo,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Drum State,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Echo Versions,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Electric Touch,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Faded Reels,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Higher Place,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Ignition Code,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Infinite Escape,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Lunar Echoes,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Magnetic Coast,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Mother Board,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Polar Flare,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Rare Vibrations,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Sasha,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Soul Magic,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
The Stereotypes,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Trill Rays,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Void Eclipse,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Warped Symmetry,Native Instruments,,"Maschine 3, Massive, Monark , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark ",,Kontakt Leap,
Maschine Central,Native Instruments,,"Maschine 3, Massive, Monark , Prism ","Maschine 3, Massive, Monark , Prism ",,,
Anima Ascent,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Chromatic Fire,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Concrete Sun,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Global Shake,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Hazy Days,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Lockdown Grind,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Midnight Sunset,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Neo Boogie,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Pure Drip,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Rhythm Source,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Rolling Tides,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Sacred Futures,Native Instruments,,"Maschine 3, Massive, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark , Prism ",,Kontakt Leap,
Liquid Energy,Native Instruments,,"Maschine 3, Massive, Monark, Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark",,Kontakt Leap,
Opaline Drift,Native Instruments,,"Maschine 3, Massive, Monark, Kontakt 8","Kontakt 8, Maschine 3, Massive, Monark",,Kontakt Leap,
Young Phantom,Native Instruments,,"Maschine 3, Massive, Prism , Kontakt 8","Kontakt 8, Maschine 3, Massive, Prism ",,Kontakt Leap,
Aquarius Earth,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Byte Riot,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Cavern Floor,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Deep Matter,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
DJ Khalil,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Drift Theory,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Elastic Thump,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
London Grit,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Molten Veil,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Motor Impact,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Sierre Grove,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Solar Breeze,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Timeless Glow,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Velvet Bloom,Native Instruments,,"Maschine 3, Monark , Kontakt 8","Kontakt 8, Maschine 3, Monark ",,Kontakt Leap,
Certified Gold,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Decoded Forms,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Headland Flow,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Indigo Dust,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Infamous Flow,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Lone Forest,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Meteoric Rise,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Satin Looks,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Street Swarm,Native Instruments,,"Maschine 3, Monark , Prism , Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,Kontakt Leap,
Lilac Glare,Native Instruments,,"Maschine 3, Monark, Kontakt 8","Kontakt 8, Maschine 3, Monark",,Kontakt Leap,
Circuit Halo,Native Instruments,,"Maschine 3, Prism , Kontakt 8","Kontakt 8, Maschine 3, Prism ",,Kontakt Leap,
Halcyon Sky,Native Instruments,,"Maschine 3, Prism , Kontakt 8","Kontakt 8, Maschine 3, Prism ",,Kontakt Leap,
Neon Drive,Native Instruments,,"Maschine 3, Prism , Kontakt 8","Kontakt 8, Maschine 3, Prism ",,Kontakt Leap,
Rising Crescent,Native Instruments,,"Maschine 3, Prism , Kontakt 8","Kontakt 8, Maschine 3, Prism ",,Kontakt Leap,
Velvet Lounge,Native Instruments,,"Maschine 3, Prism , Kontakt 8","Kontakt 8, Maschine 3, Prism ",,Kontakt Leap,
Massive Expansion 1,Native Instruments,,Massive,Massive,,(Only shows up in Massive) ,
Massive Expansion 2,Native Instruments,,Massive,Massive,,(Only shows up in Massive) ,
Massive Factory,Native Instruments,,Massive,Massive,,,
Massive Threat,Native Instruments,,Massive,Massive,,(Only shows up in Massive) ,
Nocturnal State,Native Instruments,,Massive,Massive,,,
Spectrum Quake,Native Instruments,,Massive,Massive,,,
Stadium Flex,Native Instruments,,Massive,Massive,,,
Urban Arsenal 1,Native Instruments,,Massive,Massive,,(Only shows up in Massive) ,
Urban Arsenal 2,Native Instruments,,Massive,Massive,,(Only shows up in Massive) ,
Beam,Native Instruments,,Massive X,Massive X,,,
Bounce,Native Instruments,,Massive X,Massive X,,,
Bump ,Native Instruments,,Massive X,Massive X,,,
Charge,Native Instruments,,Massive X,Massive X,,,
Drive,Native Instruments,,Massive X,Massive X,,,
Fade ,Native Instruments,,Massive X,Massive X,,,
Haze,Native Instruments,,Massive X,Massive X,,,
Kino,Native Instruments,,Massive X,Massive X,,,
Massive X Factory Library,Native Instruments,,Massive X,Massive X,,,
Massive X Player Library,Native Instruments,,Massive X,Massive X,,,
Mechanix,Native Instruments,,Massive X,Massive X,,,
Moebius,Native Instruments,,Massive X,Massive X,,,
Our House,Native Instruments,,Massive X,Massive X,,,
Pulse,Native Instruments,,Massive X,Massive X,,,
Quest,Native Instruments,,Massive X,Massive X,,,
Rush,Native Instruments,,Massive X,Massive X,,,
Scene,Native Instruments,,Massive X,Massive X,,,
Wake,Native Instruments,,Massive X,Massive X,,,
MiniBrute Funk,Arturia,,MiniBrute V,MiniBrute V,,,
Fantasy Synths,Arturia,,MiniFreak V,MiniFreak V,,,
MiniFreak 4.0,Arturia,,MiniFreak V ,MiniFreak V ,,,
Synthetic Trap,Arturia,,MiniFreak V ,MiniFreak V ,,,
Timecop1983,Arturia,,"MiniFreak V, Jun-6 V, Prophet-5 V, OP-Xa V","Jun-6 V, MiniFreak V, OP-Xa V, Prophet-5 V",,,
Tangerine Tribute,Arturia,,"Modular V3 , Jup-8 V4","Jup-8 V4, Modular V3 ",,,
Kraft Tribute,Arturia,,"Modular V3 , Prophet-5 V","Modular V3 , Prophet-5 V",,,
Floyd Tribute,Arturia,,"Modular V3 , Solina V2","Modular V3 , Solina V2",,,
Toto Tribute,Arturia,,"Modular V3, Jup-8 V4, DX7 V, CS-80 V4","CS-80 V4, DX7 V, Jup-8 V4, Modular V3",,,
Hexagon Highway,Native Instruments,,"Monark , Maschine 3, Kontakt 8","Kontakt 8, Maschine 3, Monark ",,,
System Clash,Native Instruments,,"Monark , Prism , Maschine 3, Kontakt 8","Kontakt 8, Maschine 3, Monark , Prism ",,,
Ambient Explorations,Arturia,,Pigments,Pigments,,,
Bass Explorations,Arturia,,Pigments,Pigments,,,
Beats Explorations,Arturia,,Pigments,Pigments,,,
Cities in Dust,Arturia,,Pigments,Pigments,,,
Dubstep Explorations,Arturia,,Pigments,Pigments,,,
Evolving Electro,Arturia,,Pigments,Pigments,,,
Expressive Explorations,Arturia,,Pigments,Pigments,,,
Generative Voyage,Arturia,,Pigments,Pigments,,,
Granular Explorations,Arturia,,Pigments,Pigments,,,
Hazy Explorations,Arturia,,Pigments,Pigments,,,
Hypertechno Explorations,Arturia,,Pigments,Pigments,,,
IDM Explorations,Arturia,,Pigments,Pigments,,,
IDM Grooves,Arturia,,Pigments,Pigments,,,
Liquid Explorations,Arturia,,Pigments,Pigments,,,
Lofi Explorations,Arturia,,Pigments,Pigments,,,
M.Houle's Signature,Arturia,,Pigments,Pigments,,,
Modal Explorations,Arturia,,Pigments,Pigments,,,
Openworld Explorations,Arturia,,Pigments,Pigments,,,
Pigments 2.0,Arturia,,Pigments,Pigments,,,
Pigments 3.0,Arturia,,Pigments,Pigments,,,
Pigments 3.5,Arturia,,Pigments,Pigments,,,
Pigments 4.0,Arturia,,Pigments,Pigments,,,
Pigments 5.0,Arturia,,Pigments,Pigments,,,
Pigments 6.0,Arturia,,Pigments,Pigments,,,
Pigments 7.0,Arturia,,Pigments,Pigments,,,
Psychedelic Explorations,Arturia,,Pigments,Pigments,,,
Reggaeton Essentials,Arturia,,Pigments,Pigments,,,
Trap Explorations,Arturia,,Pigments,Pigments,,,
Undertaker EBM,Arturia,,Pigments,Pigments,,,
Prismatic Bliss,Native Instruments,,"Prism , Maschine 3, Kontakt 8","Kontakt 8, Maschine 3, Prism ",,Kontakt Leap,
Blocks Base,Native Instruments,,Reaktor,Reaktor,,,
Blocks Primes,Native Instruments,,Reaktor,Reaktor,,,
Flesh,Tim Exile,,Reaktor,Reaktor,,,
Form,Native Instruments,,Reaktor,Reaktor,,,
Kontour,Native Instruments,,Reaktor,Reaktor,,,
Molekular,Native Instruments,,Reaktor,Reaktor,,,
Monark,Native Instruments,,Reaktor,Reaktor,,,
Polyplex,Native Instruments,,Reaktor,Reaktor,,,
Prism,Native Instruments,,Reaktor,Reaktor,,,
Razor,Native Instruments,,Reaktor,Reaktor,,,
Reaktor Factory Library,Native Instruments,,Reaktor,Reaktor,,,
Rounds,Native Instruments,,Reaktor,Reaktor,,,
Skanner XT,Native Instruments,,Reaktor,Reaktor,,,
Spark,Native Instruments,,Reaktor,Reaktor,,,
Super 8,Native Instruments,,Reaktor,Reaktor,,,
The Finger,Native Instruments,,Reaktor,Reaktor,,,
The Mouth,Native Instruments,,Reaktor,Reaktor,,,
TRK-01,Native Instruments,,Reaktor,Reaktor,,,
TRK-01 Bass,Native Instruments,,Reaktor,Reaktor,,,
TRK-01 Kick,Native Instruments,,Reaktor,Reaktor,,,
