Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
Overdrive/Preamp 250,DOD,"Preamps & DI, Harmonic Coloration, Stomp",,"Harmonic Coloration, Preamps & DI, Stomp",Overdrive/Preamp 250,,,,,
280-D,Dorrough,Utility,Stereo metering and analysis,Utility,,Michael Dorrough,,,,
380-D,Dorrough,Utility,Stereo metering and analysis,Utility,,Michael Dorrough,,,,
40-AES/EBU,Dorrough,Utility,Stereo metering and analysis,Utility,,Michael Dorrough,,,,
4006,DPA,Microphone,small diaphragm omni reference grade,Microphone,4006,,,razor flat.,,
Maz 18,Dr. Z,Amp & Cab,18W · 1 channel · 6V6 power tubes · tube rectifier · Bass / Treble EQ · Master Volume · simpler signal path than Maz,Amp & Cab,Dr. Z Maz 18 Mk II,Mike Zaite,early-mid 2000s,"American-voiced, warm mids, earlier breakup; more compression and thickness than Maz; Deluxe-style feel with more punch; favored for blues, roots rock, and vintage-leaning sessions",,
Maz 18 Jr.,Dr. Z,Amp & Cab,18W · 1 channel · EL84 power tubes · tube rectifier · Bass / Mid / Treble EQ · Cut control · Master Volume (Mk II refines master) 1x12 combo Default Speaker G12H (75),Amp & Cab,Dr. Z Maz 18 Mk II,Mike Zaite,late 1990s,"Vox-leaning chime with tighter low end; very articulate, fast response; excellent pedal platform; famous users include Brad Paisley, Joe Walsh, and The Black Keys (studio use)",,
Route 66,Dr. Z,Amp & Cab,32W · 1 channel · KT66 power tubes · GZ34 tube rectifier · EF86 front end · Bass / Treble EQ · No master volume,Amp & Cab,Route 66,Mike Zaite,early 2000s,"Thick, harmonically rich, mid-forward; huge note bloom and punch; very dynamic with guitar volume; sits between tweed Fender and early Marshall; famously used by Billy Gibbons (ZZ Top)",,
Z Best ,Dr. Z,Amp & Cab,2x12 Vertical straight cab. Default Driver (TOP -  Celestion Vintage 30 / Bottom - Celestion G12H (55)),Amp & Cab,Z Best 2x12 Cabinet,,,,,
Z Wreck,Dr. Z,Amp & Cab,30W · 1 channel · EL84 power tubes · tube rectifier · Bass / Treble EQ · Cut control · No master volume; Head or 1x12 Combo Celestion Gold,Amp & Cab,Z Wreck,Mike Zaite,Early 2010s,Explosive dynamics; Vox-meets-Trainwreck feel; huge clarity with aggressive punch; extremely touch-sensitive; associated closely with Brad Paisley and modern country / roots rock recordings,,
Z Wreck Cab,Dr. Z,Amp & Cab,2x12 Cab w/ Celestion Blue or Celestion Gold,Amp & Cab,Z Wreck,Mike Zaite,Early 2010s,Explosive dynamics; Vox-meets-Trainwreck feel; huge clarity with aggressive punch; extremely touch-sensitive; associated closely with Brad Paisley and modern country / roots rock recordings,,
Z-Lux,Dr. Z,Amp & Cab,20W (switchable to 40W) · 1 channel · 6V6 power tubes · tube rectifier · Bass / Mid / Treble EQ · Reverb · Tremolo · Master Volume,Amp & Cab,Z-Lux,Mike Zaite,mid-late 2010s,"Modern American clean-to-breakup amp; glassy cleans, bold low end, very flexible; excellent studio utility amp; covers blackface-style clarity with more authority and headroom",,
260C8CV,Dragoon,Amp & Cab,"200W/120W 2x12 openback/closedback convertible (per speaker)
Default Driver: Celestion G12 Century Vintage",Amp & Cab,260C8CV,,,,,
1x12 Cabinet,Dumble,Amp & Cab,1x12 custom cabinet. No default speakers. ,Amp & Cab,,,,,,
2x12 Cabinet,Dumble,Amp & Cab,2x12 custom cabinet. No default speakers. ,Amp & Cab,,,,,,
ODS 100,Dumble,Amp & Cab,100W · 2-channel (Clean + Overdrive) · 6L6 power tubes · tube rectifier · Bass / Mid / Treble EQ · Presence · non-HRM tone stack,Amp & Cab,Overdrive Special,Howard Alexander Dumble,Mid-late 1970s,"Smooth, vocal overdrive layered over big Fender-style cleans; touch-sensitive, blooming sustain; classic “Dumble tone”; famously associated with Robben Ford, Larry Carlton, John Mayer",,
ODS 50,Dumble,Amp & Cab,50W · 2-channel (Clean + Overdrive) · 6L6 power tubes · tube rectifier · Bass / Mid / Treble EQ · Presence · non-HRM tone stack. Can be a Head or 1x12 Combo. ,Amp & Cab,Overdrive Special,Howard Alexander Dumble,Mid-late 1970s,"Smooth, vocal overdrive layered over big Fender-style cleans; touch-sensitive, blooming sustain; classic “Dumble tone”; famously associated with Robben Ford, Larry Carlton, John Mayer",,
ODS 50 HRM,Dumble,Amp & Cab,50W · 2-channel · 6L6 power tubes · tube rectifier · Bass / Mid / Treble EQ · Presence · internal HRM tone stack (post-overdrive) [HRM = Hot Rubber Monkey / Hot Rodded Marshall],Amp & Cab,Overdrive Special,Howard Alexander Dumble,Early–mid 1980s,"Tighter, more controlled overdrive than non-HRM; more mid focus and compression; less raw, more polished; favored for refined fusion and session lead work",,
Overdrive Special (1967),Dumble,Amp & Cab,~50W · 2-channel (early topology) · 6L6 power tubes · tube rectifier · Fender-style EQ · early overdrive circuit (pre-ODS standardization). Early prototype ,Amp & Cab,Overdrive Special,Howard Alexander Dumble,1967,"Much closer to hot-rodded Fender lineage; looser, less compressed; more raw and experimental than later ODS amps; historically significant rather than a “classic Dumble sound”",,
105Q Cry Baby Bass Wah,Dunlop,"Modulation, Stomp",,"Modulation, Stomp",105Q Cry Baby Bass Wah,,,,,
Cry Baby 535Q Multi-Wah,Dunlop,"Modulation, Stomp",,"Modulation, Stomp",Cry Baby 535Q Multi-Wah,,,,,
Cry Baby Classic Wah,Dunlop,"Modulation, Stomp",GCB95F Uses the Fasel Model 310 inductor (Italian made),"Modulation, Stomp",Cry Baby Classic Wah,,,"Smooth, wide, vocal sweep with a rounded resonance that feels vintage and sings rather than bites.",Darrell Abbott,
Cry Baby Standard Wah,Dunlop,"Modulation, Stomp",GCB95 Uses the Fasel Model 310 inductor (Italian made),"Modulation, Stomp",Cry Baby Standard Wah,,2003 - ,"Brighter and more focused, with a sharper mid peak that cuts cleanly through dense or high-gain mixes.",,
Cry Baby Wah,Dunlop,"Modulation, Stomp",Uses Black Dunlop inductor (not Fasel) ,"Modulation, Stomp",Cry Baby Wah,,1996-2003,"Raw and aggressive, with a narrow, nasal sweep that can sound edgy or harsh depending on the rig.",Brian May,
EW-85V Mister Cry Baby Super Volume Wah,Dunlop,"Modulation, Dynamics, Stomp",hybrid guitar effect pedal that combines a classic wah-wah circuit with a smooth volume controller,"Dynamics, Modulation, Stomp",,,1998-09,,,
Germanium Fuzz Face,Dunlop,"Harmonic Coloration, Stomp",Germanium PNP transistor based distortion,"Harmonic Coloration, Stomp",Germanium Fuzz Face,,,"rich, creamy fuzz",,
JHW2 Jimi Hendrix Octavio Fuzz,Dunlop,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",69 Series Octavio Fuzz,,,iconic octave up sound of Jimi Hendrix,Jimi Hendrix,
SW95 Slash Signature Wah,Dunlop,"Modulation, Stomp",,"Modulation, Stomp",Slash Cry Baby Wah,,,,Slash,
TS-1 Stereo Tremolo,Dunlop,"Modulation, Spatial Processing, Stomp",,"Modulation, Spatial Processing, Stomp",,,,,,
Collector's Series,DW,Drums,,Drums,DW Collector's Series,,,,,
CS-5 Tri-Stereo Chorus,Dytronics,Modulation,"Analog rack chorus w/ 3 channel design, manual + preset LFOs. BBD. Originally designed as upgrade to Fender Rhodes piano Newer variation of DMP TSC-618. ",Modulation,Dyntronics CS-5 Tri-Stereo Chorus,,1987,"1980s guitar tones (Steve Lukather, Michael Landau, Dann Huff), airy, watery ""lush"" chorus",,
FS-1 Cyclosonic Panner,Dytronics,Spatial Processing,"audio exciter, phase shift and panning",Spatial Processing,DS-1 Cyclosonic Panner,,1984,,,
Emulator II,E-mu Systems,Synth / Samplers,4 or 8 voice lo-fi 8-bit sampler. CA envelope generator w/ sequencer ,Synth / Samplers,Emulator II,,1982,"[new wave, electronic, pop]",,
Plumes,EarthQuaker Devices,"Harmonic Coloration, Stomp","""Small Signal Shredder"" ","Harmonic Coloration, Stomp",Plumes,,,,,
Rainbow Machine,EarthQuaker Devices,"Delay, Modulation, Stomp, Pitch Tools",Polyphonic Pitch Mesmerizer,"Delay, Modulation, Pitch Tools, Stomp",Rainbow Machines,,,,,
Sunn O))) Life Pedal,EarthQuaker Devices ,"Harmonic Coloration, Stomp",a distortion with a blendable analog octave up and a booster combined in one compact package,"Harmonic Coloration, Stomp",Life Pedal v2,,,,,
QTC1,Earthworks,Microphone,Accurate omni electret condenser,Microphone,"QTC1
QTC40 (Identical)",,,popular for location classical recording and whenever you want to capture the sound of the source without coloration. It has no bass proximity effect and no handling noise. The QTC40 is identical.,,
TC30,Earthworks,Microphone,(TC30 and TC30K are the same mic) mnidirectional condenser microphone,Microphone,"TC30
TC30K ",,1996,,,
Z30x,Earthworks,Microphone,"first of Earthworks’ cardioid microphones; it was introduced in the 1990s, until it was replaced by the SR77. Cardioid pattern inconsistent across the frequency spectrum",Microphone,Z30X,,,,,
OctaBass,EBS,"Harmonic Coloration, Stomp",Blue Label. Analog octave perfection,"Harmonic Coloration, Stomp",OctaBass,,,,,
D115XLT,Eden,Amp & Cab,1x15 Eden-made XLT speakers. 400W,Amp & Cab,D Series 1x15 Cabinet,,,"offers a classic rounded tone with great detail and response, coupled with a high temperature voice coil and our Eden cast bell tweeter. It's the option for players looking for a little more growl.",,
D410XLT,Eden,Amp & Cab,4x10 Eden-made XLT speakers.,Amp & Cab,,,,focused tone w/ exceptional low wend. ,,
EX410SC4,Eden,Amp & Cab,300W w/ 4x10 Eden Designed Speakers. ,Amp & Cab,E Series 4x10 Cabinet,,,,,
WT800,Eden,Amp & Cab,"WT = ""World Tour"". Renowned powerful hybrid bass amp. 880W (stereo / bridged) 440W per side · solid-state power · tube preamp (12AX7) · dual power amps · Bass / Mid / Treble 5-band EQ + semi-parametric mids · Enhance control · compressor · DI",Amp & Cab,,David Nordschow,Mid–1990s,"Clean, hi-fi, extremely articulate; fast transient response with tight low end; famous for slap and modern rock bass; widely associated with Marcus Miller, Victor Wooten, and 90s–2000s studio bass tone. Modern, dynamic, rock solid bass sound (R&B, hip hop, metal, jazz) ",,
WTP600,Eden,Amp & Cab,"WTP = ""World Tour Power/Performance"". 600W · solid-state power · tube preamp (12AX7) · single-channel · Bass / Mid / Treble EQ + semi-parametric mids · Enhance control · DI",Amp & Cab,,David Nordschow,Early–mid 2000s,"Same Eden hi-fi DNA as WT series but simpler and more compact; clean, punchy, controlled; less complex routing than WT800; well-suited for modern studio and live bass without stereo complexity",,
6RM/202,ELAC,Amp & Cab,6.5inch 15ohm woffer/driver. Used in the  Deacy Amp,Amp & Cab,,,1960s,,Brian May,
Filter Factory,Electrix Pro,Modulation,"classic hardware audio processor, a 2U rack unit featuring an analog stereo/mono filter (Low, High, Band Pass, Notch) with real-time controls, built-in distortion (""Buzz""), LFO modulation, tap tempo, and MIDI, ",Modulation,,,,"used by electronic musicians and DJs for filtering synths, drums, vocals, or entire mixes. It offers deep sound shaping with analog character and digital control, allowing for dynamic sweeps, rhythmic effects via momentary buttons, and studio automation",,
Big Muff Pi,Electro-Harmonix,"Harmonic Coloration, Stomp, Dynamics",Vintage Classic. Fuzz / Distortion / Sustainer (Sometimes called the NYC) ,"Dynamics, Harmonic Coloration, Stomp",Electro-Harmonix Big Muff Pi,,1970s,"Massive and compressed. high sustain, smooth thick fuzz. The modern reference Muff with the most compression, deepest mid-scoop, and highest sustain. Huge, saturated, and smooth, but less articulate, designed for wall-of-sound sustain.","Jimi Hendrix, Santana, Pink Floyd",
Russian Big Muff Pi,Electro-Harmonix,"Harmonic Coloration, Stomp, Dynamics",Fuzz / Distortion / Sustainer,"Dynamics, Harmonic Coloration, Stomp",Big Muff PI (Russian) ,,,"Thick and brutal. A pinch smoother than its American-made comrade, the Russian Muff exhibits slightly less sustain, yet retains that unmistakable Big Muff sound. Prized by bass players for its edge, and sought after by guitarists seeking its unique flavor. A heavier, thicker Muff with more low end, rougher texture, and less top-end fizz. Grindy, aggressive, and weighty, with massive lows and a raw, woolly character.",,
Big Muff Pi w/ Tone Wicker,Electro-Harmonix,"Harmonic Coloration, Stomp, Dynamics",The Wicker switch opens up 3 high frequency filters providing a sustain that is raspy and defined,"Dynamics, Harmonic Coloration, Stomp",Big Muff Pi w/ Tone Wicker,,,,,
Cathedral,Electro-Harmonix,"Reverb, Stomp",8 programmable reverb styles w/ Tap Tempo and Damping/Tone control available for each style,"Reverb, Stomp",Cathedral,,,,,
Deluxe Electric Mistress,Electro-Harmonix,"Harmonic Coloration, Stomp, Dynamics",Flanger + filter matrix mode. Greater control. ,"Dynamics, Harmonic Coloration, Stomp",Deluxe Electric Mistress,,,"deeper, thicker sweep. Bigger, more dramatic modulation. fatter, darker, more psychedelic. reaches lower, sounds wider, and can get extreme",,
Deluxe Memory Man,Electro-Harmonix,"Delay, Stomp, Modulation","An expanded analog delay with built-in chorus/vibrato, intended as a delay and modulation centerpiece.","Delay, Modulation, Stomp",Deluxe Memory Man,,,"Warm, gooey repeats with gentle pitch wobble that smear, bloom, and feel alive as they decay. Syrupy repeats, thick modulation, and mind-bending sci-fi effects",,
Electric Mistress,Electro-Harmonix,"Modulation, Stomp","Core flanger with a fixed, classic voicing","Modulation, Stomp",,,,"thinner, glassier sweep. More metallic / jet-like than Deluxe. Very late-’70s / new-wave / Andy Summers vibe. Bright, airy, shimmery, swirling. lives in the upper mids and stays subtle. While it has amazing warmth, it is also capable of very versatile chorus and ring modulation type sounds.",,
Graphic Fuzz,Electro-Harmonix,"Harmonic Coloration, EQ, Stomp",,"EQ, Harmonic Coloration, Stomp",Graphic Fuzz,,,,,
Memory Man,Electro-Harmonix,"Delay, Stomp",analog BBD (Bucket Brigade Device)  based echo/delay. Designed to deliver classic repeats w/o extra modulation features,"Delay, Stomp",Electro Harmonix Memory Man,,1970s,"Clear-for-analog repeats that darken naturally, sitting politely behind the dry signal with very little movement.","David Gilmour, The Edge",
Micro POG,Electro-Harmonix,"Pitch Tools, Stomp",A simple (POG) polyphonic octave generator that adds clean octave up and down with minimal controls and zero memory.,"Pitch Tools, Stomp",Micro POG,,,"Tight, organ-like octaves that are stable, clean, and neutral, with almost no animation.",,
Micro Synth,Electro-Harmonix,"Harmonic Coloration, Pitch Tools, Stomp, Dynamics, Modulation",,"Dynamics, Harmonic Coloration, Modulation, Pitch Tools, Stomp",Micro Synth,,,,,
Next Step Talking Pedal,Electro-Harmonix,"Modulation, Stomp","Like a wah pedal, w/ a built in fuzz circuit","Modulation, Stomp",Next Step Talking Pedal,,,,,
Octavix,Electro-Harmonix,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",Octavix,,,"mics late 60's fuzzed out, octave up sound (Hendrix) ",,
POG 2,Electro-Harmonix,"Pitch Tools, Stomp","An expanded (POG) polyphonic octave generator with multiple octave voices, detune, filtering, attack control, and preset storage","Pitch Tools, Stomp",POG 2,,,"Bigger, wider, and more synth-like, capable of lush organ stacks, slow pads, and animated octave textures.",,
Q-Tron,Electro-Harmonix,"Modulation, Stomp","Envelope Filter. In this filter effect, cutoff frequency can automatically sweep by the effect of the envelop of the audio passing through it","Modulation, Stomp",Q-Tron,,,,,
Ram's Head Big Muff Pi,Electro-Harmonix,"Harmonic Coloration, Stomp, Dynamics",Faithful reproduction of the highly coveted 1973 Violet Ram’s Head Big Muff Pi heard on countless classic recordings and famous guitar solos!,"Dynamics, Harmonic Coloration, Stomp",Ram's Head Big Muff Pi,,,"Smooth and lyrical. Smoother and darker than the Triangle, with singing sustain, slightly scooped mids, and a refined, liquid lead voice. Creamy, violin-like sustain that blooms and stays musical under long notes.",,
Ravish,Electro-Harmonix,"Stomp, Pitch Tools","Fuzz / Distortion / Sustainer
A guitar effect that emulates a sitar by combining sympathetic string pitch generation with tuned resonant filtering.","Pitch Tools, Stomp",Ravish,,,,,
Small Clone,Electro-Harmonix,"Modulation, Stomp",First analog chours,"Modulation, Stomp",Small Clone,,70s-80s,,"Kurt Cobain (Nevermind, In Utero)",
Small Stone,Electro-Harmonix,"Modulation, Stomp",Analog phase shifter,"Modulation, Stomp",Small Stone,,1970,,,
Stereo Memory Man,Electro-Harmonix,"Modulation, Stomp, Delay","analog delay and chorus/vibrato unit. (NOTE: This is the Vintage unit, not the new delay w/ looper) Looper = ""with Hazarai""","Delay, Modulation, Stomp",Stereo Memory Man,,,rich warm tone,,
Triangle Big Muff Pi,Electro-Harmonix,"Harmonic Coloration, Stomp, Dynamics",Fuzz / Distortion / Sustainer. ,"Dynamics, Harmonic Coloration, Stomp",Triangle Big Muff Pi,,1969-71,"Smoother, clearer, and more articulate, with singing sustain that breathes instead of smothering. The Triangle is the ""reference Muff"" before the sound got heavier and darker. It's the version people point to when they say ""vintage, musical Big Muff"". Knmown as the most open, articulate and dynamic Big Muff",,
631,Electro-Voice,Microphone,"omnidirectional handheld dynamic microphone designed for close pickup in public address and semi-professional recording applications. ""chrome cousin of famously rugged EV635""; controlled, band-limited frequency response and tight reach. ",Microphone,631,,,,,
635A,Electro-Voice,Microphone,omni condenser,Microphone,635A & 635A/B,,,handheld used in broadcasting and field recording,,
EVM12L,Electro-Voice,Amp & Cab,"200W (L = Lead) ""Black Shadow""; massive magnet",Amp & Cab,EVM12L Classic,,,,,
EVM15B,Electro-Voice,Amp & Cab,B = Bass,Amp & Cab,EVM15B Pro Line,,,,,
N/D357,Electro-Voice,Microphone,"medium dynamic; Listed as ""mid-diaphragm"". ",Microphone,N/D Series - 357,,,Frequency expressly contoured for female vocals,,
N/D767A,Electro-Voice,Microphone,Premium dynamic vocal microphone,Microphone,N/D767A,,,live performance,,
N/D868,Electro-Voice,Microphone,small dynamic,Microphone,N/D868,,,Designed for Kick drum,,
ND46,Electro-Voice,Microphone,Dynamic supercardioid instrument microphone. Compact,Microphone,ND46,,," [snare, guitar cabs, toms ]",,
PL20,Electro-Voice,Microphone,"medium dynamic cardioid instrument mic; Listed as ""mid-diaphragm"". Early predecessor to RE20",Microphone,PL20,,,,,
RE15,Electro-Voice,Microphone,small dynamic,Microphone,RE15,,,,,
RE16,Electro-Voice,Microphone,"Variable-D small dynamic supercardioid; Just like RE15, but w/ a blast filter",Microphone,RE16,,,,,
RE20,Electro-Voice,Microphone,industry standard dynamic cardioid mic. ,Microphone,RE20,,,"wide range of applications  Go-to for spoken word. [voiceovers, vocals, kick drum] Bass, Guitar; focused, warm mid-range",,
RE55,Electro-Voice,Microphone,omni small dynamic,Microphone,,,,,,
RE50/B,Electro-Voice,Microphone,omnidirectional handheld dynamic microphone,Microphone,,,,,,
Synthex,Elka,Synth / Samplers,,Synth / Samplers,"Elka Synthex
Elka Synthex (Wiki)",,1981-85,,Tangerine Dream; Nick Rhodes (Duran Duran); Geoff Downes (Asia) ,
Alpha Compressor,Elysia,Dynamics,Analog compression w/ Niveau Filter and Sidechain-EQ,Dynamics,Elysia Alpha Compressor,,,,,
mpressor,Elysia,Dynamics,Creative compressor w/ elysia niveau filter,Dynamics,Elysia mpressor,,,,,
ADT ,EMI,Modulation,(Artificial Double Tracking)  double tracking effect created by a delay w/ LFO and tape saturation,Modulation,ADT (Artificial Double Tracking) ,Ken Townsend,1966,created for John Lennon (Beatles) ,,
King George V,EMI,Microphone,(1925) Used to record the score  / dialog in The King's Speech; carbon,Microphone,,,,,,
King George VI,EMI,Microphone,(1936) Used to record the score  / dialog in The King's Speech; dynamic moving coil,Microphone,,,,,,
Queen Elizabeth,EMI,Microphone,(1936) Used to record the score  / dialog in The King's Speech; ; dynamic moving coil,Microphone,,,,,,
REDD.51,EMI,Console,"created in '59, but installed at AR in 1963. ""Recording Engineering Development Department"")  REDD.47 amps replaced V72. Both are mono/stereo w/ 2-band EQ in ""Classic"" or ""Pop"" modes",Console,REDD Recording Console,Peter Berkowitz,1959; 1963,"Ken Scott, Geoff Emerick, Abbey Road",,
REDD.17,EMI,Console,"(""Recording Engineering Development Department"" at Abbey Road,) mono/stereo w/ 2-band -EQ, siemens V72 valve amps",Console,REDD Recording Console,Peter Berkowitz,1958,Abbey Road,,
"REDD.37
",EMI,Console,"(37) Siemens V72 valve amps mono/stereo w/ 2-band EQ in ""Classic"" or ""Pop"" modes",Console,REDD Recording Console,Peter Berkowitz,1959,Abbey Road,,
RS124 Compressor,EMI,Dynamics,Modeled after the Altec 436B,Dynamics,EMI RS124,Bill Livy; Mike Batchelor; Len Page,1960,Abbey Road,,
RS56 Curve Bender,EMI,EQ,3-band passive EQ,EQ,RS56 Universal Tone Control Unit,Mike Batchelor,1952,Beatles,,
STEED,EMI,Delay,"(Send Tape Echo Echo Delay), aka Single Tape Echo and Echo Delay. Technique used in magnetic tape sound recording to apply a delay effect using tape loops and echo chambers. ",Delay,STEED,Gwynne Stock,late 1950s,Abbey Road / Beatles,,
TG12321 Compander,EMI,Dynamics,"Designed with the intention to reduce tape hiss in the quiet moments of classical recordings, the compander works by compressing on input (encoding) and expanding on output (decoding).",Dynamics,TG12321 Compander,Edward Trendell; William Percival,1962-64,Abbey Road,,
TG12345 Console,EMI,Console,"Replaced old REDD desks n 1967 (installed in 68 at Abbey Road)  3-band EQ, 7:1 limiter, 2:1 compressor ",Console,"TG12345
EMI TG 12345",,,,,
TG12410 Transfer Console,EMI,Utility,"PPM, VU and phase correlation meters",Utility,EMI TG12410,,1972,"Beatles, Pink Floyd (Dark Side of the Moon) , Paul McCartney, Rolling Stones",,
TG12411 Input Module,EMI,Channel Strip,mastering mic pre / module input for TG12410 Transfer Console,Channel Strip,EMI TG12411,,1972,"Beatles, Pink Floyd (Dark Side of the Moon) , Paul McCartney, Rolling Stones",,
TG12412 Tone Module,EMI,EQ,4 band mastering EQ w/ 5 shapes per band,EQ,EMI TG12412 & TG12414,,1972,"Beatles, Pink Floyd (Dark Side of the Moon) , Paul McCartney, Rolling Stones",,
TG12413 Limiter Module,EMI,Dynamics,Mastering all discrete limiter/compressor circuit w/ balanced input and output. ,Dynamics,"TG1 Limiter
TG Opto Compressor",,1972,"Beatles, Pink Floyd (Dark Side of the Moon) , Paul McCartney, Rolling Stones; smooth pleasing distortion. Warm open sound compared to a Fairchild 670. Maintains clarity and high frequency response",,
TG12414 Filter Module,EMI,EQ,"HPG, LPF, presence controls and MKIV TG Line Amplifier. ",EQ,EMI TG12412 & TG12414,,1972,"Beatles, Pink Floyd (Dark Side of the Moon) , Paul McCartney, Rolling Stones",,
TG12416 Output Module,EMI,Spatial Processing,V.A.L (Spread) Module (stereo component only) incorporated into the Output Module.,Spatial Processing,,,1972,"Beatles, Pink Floyd (Dark Side of the Moon) , Paul McCartney, Rolling Stones",,
Copperhead,Eminence,Amp & Cab,10 inch,Amp & Cab,,,,,,
Governor,Eminence,Amp & Cab,12-inch; 75W British-voiced guitar speaker,Amp & Cab,,,,"thick, raunchy tone w/ priminent mids, tight lows and top-end sparkle. Rock, Blues, Metal. Compared w/ Celestion Vintage 30s w/ smoother highs",,
Legend,Eminence,Amp & Cab,12-inch; 75W,Amp & Cab,Legend,,,,,
Solina/ARP String Ensemble,Eminent,Synth / Samplers,based on string synth from Eminent310 Unique electronic organ. ,Synth / Samplers,ARP String Ensemble,,1974,"Warm, shimmering. [progressive rock, disco, electronic)]",,
EL7 FATSO,Empirical Labs,"Harmonic Coloration, Dynamics","(Full Analog Tape Simulator and Optimizer) 4 types of compression, class A transformer saturation control w/ 4 processing types and side chain filtering","Dynamics, Harmonic Coloration",EL7 Fatso,Dave Derr,,,,
EL8 Distressor,Empirical Labs,Dynamics,"modern VCA compressor (based on UA 1176 + LA-2A), 8 modes of SC processing, 3 SC modes and 2 types of distortion",Dynamics,Empirical Labs Distressor,Dave Derr,1993,,,
Synthi AKS,EMS,Synth / Samplers,version of the EMS  Synthi A (1971) w/ a built in sequencer ,Synth / Samplers,EMS Synthi AKS,,1972,"[sound design, experimental, spacey]  ","Pink Floyd, The Who, Yes, King Crimson, Led Zeppelin, Jethro Tull, Moody Blues, Fleetwood Mac, Three Dog Night",
VCS3,EMS,Synth / Samplers,"Nicknamed ""Putney"". Analog monophonic synth from UK. ",Synth / Samplers,VCS3,,1969,,"Brian Eno, Tangerine Dream, Pink Floyd, Stereolab, Yes, Aphex Twin, Depeche Mode, The Who, Todd Rundgren",
140 ST,EMT (Elektro-Mess-Technik) ,Reverb,"First artificial (electromechanical) reverb unit. 3 types of classic plate reverb w/ EMT or Martech filters;  E81L,, E80CC, EF804ES valve amps",Reverb,EMT 140 Plate Reverb,,1957,Abbey Road,,
240 Reverb Foil,EMT (Elektro-Mess-Technik) ,Reverb,Successor to 140. Replaced steel plate w/ electrolytically produced gold foil. (More portable / smaller) ,Reverb,EMT 240 Reverb Foil,,1971,,,
250 Digital Reverb,EMT (Elektro-Mess-Technik) ,Reverb,Completely electronic. 6 types of lever driven digital reverb / delay / modulation effects,Reverb,EMT 250 Digital Reverb,Dr. Barry Blesser,1976,,,
E412VGB,Engl,Amp & Cab,4x12 cabinet that comes w/ 4 Celestion Vintage 30 speakers by default. 240W,Amp & Cab,E412VGB Cabinet,,,"ultra fat bottom end, lots of headroom, tight midrange and shining treble.",,
E412VSB,Engl,Amp & Cab,4x12 slanted cabinet that comes w/ 4 Celestion Vintage 30 speakers by default. 240W,Amp & Cab,E412VSB Cabinet,,,warm harmonic midrange with tight bass and silken treble (for demanding performers) Very nice for lead sounds,,
E412XXL,Engl,Amp & Cab,4x12 slanted speakers in straight cabinet that comes w/ 4 Celestion Vintage 30 speakers by default. 240W,Amp & Cab,E412XXL Cabinet,,,,,
E610 Savage 120,Engl,Amp & Cab,"120W · 2 channels (Clean / Lead) with multiple gain modes · 41 ECC 83, 2 x 6550 tubes. · solid-state rectifier · shared 3-band EQ (Bass / Mid / Treble) · Presence · Master Volume · serial/parallel effects loop · no MIDI (simpler signal path than Invader/Powerball)",Amp & Cab,,Horst Langer,Late 1990s,"Aggressive, raw, and less compressed than other ENGL high-gain amps; strong midrange bite with fast attack; feels more “Marshall-on-steroids” than polished modern metal; favored for thrash, hard rock, and players wanting ENGL tightness without heavy saturation",,
E635 Fireball 100,Engl,Amp & Cab,100W · 2 channels (Clean / Lead) · 4× EL34 power tubes (some regions shipped 6L6 variants) · solid-state rectifier · shared 3-band EQ (Bass / Mid / Treble) · Presence · Master Volume · Depth Boost · built-in Noise Gate (lead channel) · serial effects loop · MIDI optional via external switcher,Amp & Cab,Fireball 100 E635,Horst Langer,Early-mid 2000s,"Extremely tight, aggressive modern high-gain; fast attack with strong low-end control; less saturated than Powerball but more focused; excels at palm-muted metal, drop tunings, and rhythm tracking; commonly associated with modern metal and metalcore production (used by bands in the In Flames / Killswitch Engage / early 2000s European metal orbit). Focused, brutal rhythm machine. Not a vintage or lead centric ENGL",,
E642 Invader 100,Engl,Amp & Cab,"100W · 4 channels (Clean / Crunch / Lead I / Lead II) · 4× EL34 power tubes (factory; 6L6 compatible) · solid-state rectifier · 2 independent 3-band EQs (one for Clean/Crunch, one for Lead I/II) · Presence · Depth Punch · dual Master Volumes · built-in Noise Gate · serial/parallel effects loop · full MIDI control",Amp & Cab,,Horst Langer,Early 2000s (≈2003),"Extremely tight, modern high-gain with surgical low end; aggressive but controlled saturation; excels at layered rhythm tracking and precise leads; widely used in modern metal and hard rock production (associated with bands in the European metal / metalcore scene)",,
E643 Invader 150,Engl,Amp & Cab,150W · 4 channels (Clean / Crunch / Lead I / Lead II) · 6× EL34 power tubes · solid-state rectifier · 2 independent 3-band EQs · Presence · Depth Punch · dual Master Volumes · built-in Noise Gate · serial/parallel effects loop · full MIDI control · higher plate voltage and larger transformers than the 100,Amp & Cab,,Horst Langer,Early–mid 2000s,"Same voicing as the Invader 100 but with more headroom, punch, and authority; stays tighter at extreme volumes; favored for large stages and ultra-tight modern metal tones; less compression than the 100W version",,
