Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
American Tube Vintage,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender ’59 Bassman,Amplitube Collection,(crunch),Fender ’59 Bassman ALT (Tone),,,,,,,,,,,,,
American Vintage B,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender ’59 Bassman,Electric Gypsy Collection,(clean),Fender ’59 Bassman ALT (Tone),,,,,,,,,,,,,
"Tweed Blues Brt
Tweed Blues Nrm",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender ’59 Bassman,,"2 Models/Channels (normal, bright)",Fender ’59 Bassman TOP,,,,,,,,,,,,,
59 Bassman LTD,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '59 Bassman LTD,Fender Collection,(crunch) 4x10,Fender '59 Bassman LTD ALT (Tone),,,,,,,,,,,,,
"Tweed 2
Big Tweed (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '59 Bassman LTD,"Premium Tone Model
Big Tweed
Tweed 2",4x10,Fender '59 Bassman LTD TOP,,,,,,,,,,,,,
Bassman 1962 CH,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '62 Bassman,,(Crunch) 4x12 Celestion V30s ,,Recorded w/ Ibanez TS808,,,,,,,,,,,,
Bassman 1962,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '62 Bassman,,6x10 Bass Blue,,,,,,,,,,,,,,
Bassman 1962 GY,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '62 Bassman,,(Glassy) 2x12 Black Duo ,,,,,,,,,,,,,,
63 Reverb,IK Multimedia,Reverb & Room,Reverb & Room,Modeled,Modeled,Amplitube,Fender '63 Tube Reverb,Fender Collection,,,,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS Black Combo (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '64 Custom Deluxe Reverb,"Premium Tone Model (Joe Satriani)
JS Black Combo",1x12,Fender '64 Custom Deluxe Reverb TOP,,,,,,,,,,,,,
Opto Tremolo,IK Multimedia,"Amp & Cab, Modulation","Amp & Cab, Modulation","Guitar, Modeled","Guitar, Modeled","Amplitube, MixBox",Fender '64 Custom Deluxe Reverb,Amplitube Collection,Optical Tremolo Circuit only,Fender Opto Trem ALT (Tone),,,,,,,,,,,,,
Tremolo,IK Multimedia,"Amp & Cab, Modulation","Amp & Cab, Modulation",Modeled,Modeled,"Amplitube, MixBox",Fender '64 Custom Deluxe Reverb,Fender Collection,Optical Tremolo Circuit only,Fender Opto Trem ALT (Tone),,,,,,,,,,,,,
Optical Trem,Line 6,Modulation,Modulation,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '64 Custom Deluxe Reverb,,Optical Tremolo Circuit only,Fender Opto Trem TOP,,,,,,,,,,,,,
Opto Tremolo,Line 6,Modulation,Modulation,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '64 Custom Deluxe Reverb,Legacy,Optical Tremolo Circuit only,Fender Opto Trem ALT (Tone),,,,,,,,,,,,,
Deluxe Reverb GY,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '64 Custom Deluxe Reverb,,(Glassy) 2x12 Black Duo ,Fender '64 Custom Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
Flow,Positive Grid,Modulation,Modulation,"Guitar, Modeled","Guitar, Modeled",BIAS X,Fender '64 Custom Deluxe Reverb,,(Pedal - Tremolo) Optical Tremolo Circuit only,Fender Opto Trem ALT (Tone),,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS Black Combo (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '64 Custom Princeton Reverb,"Premium Tone Model (Joe Satriani)
JS Black Combo",1x10,,,,,,,,,,,,,,
64 Vibroverb Custom,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '64 Custom Vibroverb,Fender Collection,(clean) 1x15,,,,,,,,,,,,,,
1x12 US Deluxe,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Deluxe Reverb,,1x12 CAB,Oxford 12K5-6 TOP,,,,,,,,,,,,,
65 Deluxe Reverb,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '65 Deluxe Reverb,Fender Collection,(clean) 1x12,Fender '65 Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
American Tube Clean 2,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '65 Deluxe Reverb,Amplitube Collection,(clean),Fender '65 Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
"Cali' 65
Twin (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '65 Deluxe Reverb,"Premium Tone Model
Cali ' 65
Twin",1x12,Fender '65 Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
"US Deluxe Nrm
US Deluxe Vib",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Deluxe Reverb,,"2 Models/Channels (normal, vibrato)",Fender '65 Deluxe Reverb TOP,,,,,,,,,,,,,
"Deluxe Reverb CH
Overdriven Deluxe
Overdriven Lux Verb",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled, Deprecated","Deprecated, Guitar, Modeled",BIAS Amp 2,Fender '65 Deluxe Reverb,Legacy Series - CRUNCH,(Crunch) 4x12 Celestion V30s,Fender '65 Deluxe Reverb ALT (Tone),Recorded w/ Ibanez TS808,,,,,,,,,,,,
65 American Lux,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled, Deprecated","Deprecated, Guitar, Modeled",BIAS Amp 2,Fender '65 Deluxe Reverb,,(Glassy) 1x12 C-12K ,Fender '65 Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
"Black 1x12
Black Lux 1x12",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled, Deprecated","Deprecated, Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender '65 Deluxe Reverb,Legacy Series - CAB,1x12 CAB,Fender '65 Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
67 Blackface V2,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled, Deprecated","Deprecated, Guitar, Modeled",BIAS FX 2,Fender '65 Deluxe Reverb,Legacy Series - LOW GAIN,2x12,Fender '65 Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
Blackface,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled, Deprecated","Deprecated, Guitar, Modeled",BIAS FX 2,Fender '65 Deluxe Reverb,Remaster Series - LOW GAIN,1x12,Fender '65 Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
Blackface 63,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS X,Fender '65 Deluxe Reverb,American Series - Low-Gain/Clean,1x12 Blackface Cab,Fender '65 Deluxe Reverb ALT (Tone),,,,,,,,,,,,,
1x12 Oxford,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender '65 Deluxe Reverb,,1x12 CAB,,Classic sound right off the shelf from 1965; mic'd w/ Shure SM57,,,,,,,,,,,,
Dream 65 Reverb Amp,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender '65 Deluxe Reverb,,,"Fender '65 Deluxe Reverb TOP
Standalone; Embedded in Paradise Guitar Studio",,Plugin,UADx,1.0.5,,,,,,,,,
Trem 675,Universal Audio,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Paradise Guitar Studio,Fender '65 Deluxe Reverb,, Optical Tremolo Circuit only,Fender Opto Trem TOP,"Added versatility of tempo sync, stereo operation, and square or sine wave modulation. Try the square wave for ""glitchy"" tremolo sounds. This is especially effective when the speed is adjusted freely when Sync is off.
Enable Sync with the sine wave in stereo for luscious synchronized swimming tremolo sounds. ",,,,,,,,,,,,
65 Princeton,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '65 Princeton,Fender Collection,(clean) 1x10,,,,,,,,,,,,,,
"Cali' 65
Twin (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '65 Princeton Reverb,"Premium Tone Model
Cali ' 65
Twin",1x10,Fender '65 Princeton Reverb ALT (Tone),,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS Black Combo (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '65 Princeton Reverb,"Premium Tone Model (Joe Satriani)
JS Black Combo",1x10,Fender '65 Princeton Reverb ALT (Tone),,,,,,,,,,,,,
1x10 US Princess,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Princeton Reverb,,1x10 CAB Jensen C10R,Fender '65 Princeton Reverb CAB TOP,,,,,,,,,,,,,
1x12 US Princess,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Princeton Reverb,Legacy,Modded 1x12 CAB Celestion Blue,Fender '65 Princeton Reverb CAB ALT (Tone),,,,,,,,,,,,,
US Princess,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Princeton Reverb,,,Fender '65 Princeton Reverb TOP,,,,,,,,,,,,,
4x10 65 Super Reverb,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '65 Super Reverb,Fender Collection,4x10 CAB,Fender '65 Super Reverb (CAB) ALT (Tone),,,,,,,,,,,,,
4x10 Open Vintage,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '65 Super Reverb,Amplitube Collection,(1967) 4x10 CAB,Fender '65 Super Reverb (CAB) ALT (Tone),,,,,,,,,,,,,
65 SuperReverb,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '65 Super Reverb,Fender Collection,(clean),Fender '65 Super Reverb ALT (Tone),,,,,,,,,,,,,
Hyde Street Amp Locker,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '65 Super Reverb,Premium Tone Model (Hyde Street),"4x12 
[NOTE: The '65 Super Reverb was a 4x10, not a 4x12]",Fender '65 Super Reverb ALT (Tone),,,,,,,,,,,,,
Twin (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '65 Super Reverb,"Premium Tone Model
Twin",4x10,Fender '65 Super Reverb ALT (Tone),,,,,,,,,,,,,
4x10 US Super,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Super Reverb,,4x10 CAB,Fender '65 Super Reverb (CAB) TOP,,,,,,,,,,,,,
"US Super Nrm
US Super Vib",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Super Reverb,,"2 Models/Channels (normal, vibrato)",Fender '65 Super Reverb TOP,,,,,,,,,,,,,
Super Reverb CH,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '65 Super Reverb,,(Crunch) 4x12 Celestion V30s ,Fender '65 Super Reverb ALT (Tone),Recorded w/ Ibanez TS808,,,,,,,,,,,,
"Super Reverb
Super Reverb CN",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender '65 Super Reverb,Legacy Series - LOW GAIN,(Clean) 2x12 Jazz Clean ,Fender '65 Super Reverb ALT (Tone),,,,,,,,,,,,,
S-Verb,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Dream '65 Reverb Amp,Fender '65 Super Reverb,,(1966) 4x10 Fender CTS,Fender '65 Super Reverb TOP,mic'd w/ AKG C414. Lots of mids. Surf sounds. Lo-Fi,,,,,,,,,,,,
4x10 S-Verb,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender '65 Super Reverb,,(1966) 4x10 CAB Fender CTS,Fender '65 Super Reverb (CAB) ALT (Tone),"Plenty of midrange, great for surf sounds, almost lo-fi. mic'd w/ an AKG C414 ",,,,,,,,,,,,
4x10 Openback,Waves,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","GTR Amp, GTR Solo / Solo Rack",Fender '65 Super Reverb,,4x10 CAB Fender CTS,Fender '65 Super Reverb (CAB) DNU,,,,,,,,,,,,,
GTR Amp Drive - Drive,Waves,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","GTR Amp, GTR Solo / Solo Rack",Fender '65 Super Reverb,,,Fender '65 Super Reverb DNU,,,,,,,,,,,,,
65 Twin Reverb,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '65 Twin Reverb,Fender Collection,(clean) 2x12,Fender '65 Twin Reverb ALT (Tone),,,,,,,,,,,,,
American Tube Clean 1,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '65 Twin Reverb,Amplitube Collection,(clean),Fender '65 Twin Reverb ALT (Tone),,,,,,,,,,,,,
Silver (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '65 Twin Reverb,"Premium Tone Model
Silver",2x12,Fender '65 Twin Reverb ALT (Tone),,,,,,,,,,,,,
Twin (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '65 Twin Reverb,"Premium Tone Model
Twin",2x12,Fender '65 Twin Reverb ALT (Tone),,,,,,,,,,,,,
2x12 Double C12N,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Twin Reverb,,2x12 CAB Jensen C12N,Fender '65 Twin Reverb (CAB) TOP,,,,,,,,,,,,,
"US Double Nrm
US Double Vib",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender '65 Twin Reverb,,"2 Models/Channels (normal, vibrato)",Fender '65 Twin Reverb TOP,,,,,,,,,,,,,
"67 Blackface Duo
67 Blackface Duo v2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '65 Twin Reverb,,(1967) (Glassy) 2x12 Black Duo ,Fender '65 Twin Reverb ALT (Tone),,,,,,,,,,,,,
"69 Duo Verb V2
Twin Reverb",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '65 Twin Reverb,Legacy Series - LOW GAIN,(Clean) 2x12 Jazz Clean ,Fender '65 Twin Reverb ALT (Tone),,,,,,,,,,,,,
Black Duo 2x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender '65 Twin Reverb,Legacy Series - CAB,2x12 CAB,Fender '65 Twin Reverb (CAB) ALT (Tone),,,,,,,,,,,,,
2x12 Twin Modern,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender '65 Twin Reverb,,2x12 CAB Jensen C12K (Modern Reissue),Fender '65 Twin Reverb (CAB) TOP,"Mic'd w/ AKG C414;  provides a detailed and transparent sound that is distinctly different from a dynamic mic. With extended low and high frequency response, the 414 captures a full-bodied representation of the amp.",,,,,,,,,,,,
2x12 Twin Classic,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender '65 Twin Reverb,,2x12 CAB,Fender '65 Twin Reverb (CAB) TOP,"Mic'd w/ Shure SM57 (provides aggressive upper midrange punch and presence)
blended w/ Royer R121 (fills out the sound with rich, smooth, low end and reduced top end)
Classic Mic Combination",,,,,,,,,,,,
2x12 Twin Vintage,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender '65 Twin Reverb,,2x12 CAB,Fender '65 Twin Reverb (CAB) TOP,"Mic'd w/ unique cardioid double-ribbon Beyerdynamic M160; provides a very focused sound with detail and warmth. Its natural sound with a smooth top-end tames the higher frequencies often present in tube amplifiers. This choice is especially smooth when adding distortion or overdrive to a clean amp.
",,,,,,,,,,,,
UAD Softube Vintage Amp Room (Brown),Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Softube Vintage Amp Room,Fender '65 Twin Reverb,Softube (Modeled by),(1966) 2x12,Fender '65 Twin Reverb ALT (Tone),,,,,,,,,,,,,
"65 Blackface Vibro
65 Blackface Vibro v2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '65 Vibrolux Reverb,,(Glassy) 2x12 Black Duo ,Fender '65 Vibrolux Reverb TOP,,,,,,,,,,,,,
Acme 2x10 OpenBack,Waves,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",GTR Amp,Fender '65 Vibrolux Reverb,,2x10 Openback Eminence Copperhead,Fender '65 Vibrolux Reverb ALT (Tone),,,,,,,,,,,,,
66 Bass,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '66 Bassman,,(Glassy) 4x10 P10Q ,,,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS SIlver Combo (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '68 Custom Deluxe Reverb,"Premium Tone Model (Joe Satriani)
JS Silver Combo",1x12,,,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS Silver Combo (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '68 Custom Princeton Reverb,"Premium Tone Model (Joe Satriani)
JS Silver Combo",1x10,,,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS SIlver Combo (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '68 Custom Pro Reverb,"Premium Tone Model (Joe Satriani)
JS Silver Combo","2x12 
[Note: Model showed this as 1x10. That's an error. Custom Pro is a 12"" amp]",Fender '68 Custom Pro Reverb TOP,,,,,,,,,,,,,
"Vintage & Lo-Fi
Silver (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '68 Custom Pro Reverb,"Premium Tone Model
Silver
Vintage & Lo-FI","2x12 
[NOTE: This seems to be a mixed model. The ""vintage"" blackface era was a 2x12. The actual 68 era reissue was a 1x12]",Fender '68 Custom Pro Reverb TOP,,,,,,,,,,,,,
"Joe Satriani Amp Vault
JS SIlver Combo (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '68 Custom Vibro Champ Reverb,"Premium Tone Model (Joe Satriani)
JS Silver Combo",1x10,Fender '68 Custom Vibro Champ Reverb TOP,,,,,,,,,,,,,
77 Silver Tone V2,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS FX 2,Fender '68 Custom Vibro Champ Reverb,Legacy Series - LOW GAIN,2x12,Fender '68 Custom Vibro Champ Reverb ALT (Tone),,,,,,,,,,,,,
2x12 Open SL,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '68 Twin Reverb,Electric Gypsy Collection,2x12 CAB,Fender '68 Twin Reverb (CAB) ALT (Tone),,,,,,,,,,,,,
2x12 Open T J120,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender '68 Twin Reverb,Electric Gypsy Collection,2x12 CAB JBL D120F (Factory Upgrade Option),Fender '68 Twin Reverb (CAB) ALT (Tone),,,,,,,,,,,,,
American Vintage T,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","Amplitube, MixBox",Fender '68 Twin Reverb,Electric Gypsy Collection,(1968) (clean) 2x12 JBL D120F w/ spring reverb,Fender 68 Twin Reverb ALT (Tone),,,,,,,,,,,,,
"Hyde Street Amp Locker
Silver (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '68 Twin Reverb,Premium Tone Model (Hyde Street),2x12,Fender 68 Twin Reverb TOP,,,,,,,,,,,,,
2x12 JBF120 Thick,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender '68 Twin Reverb,,2x12 CAB JBL D120F (Factory Upgrade Option),Fender '68 Twin Reverb (CAB) TOP,"Mic'd w/ Shure SM57 + AKG C414; Shines with loud and clean tube amps. Used by the biggest players in country, surf, and psychedelic rock, who relied on the incredible punch and articulation of these speakers",,,,,,,,,,,,
JBF120,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Dream '65 Reverb Amp,Fender '68 Twin Reverb,,2x12 CAB JBL D120F ,Fender '68 Twin Reverb (CAB) TOP,"mic'd w/ Shure SM57 + Royer R121; clean, low gain. Great for fingerstyle. Forward + sizzly w/ more gain. ",,,,,,,,,,,,
2x12 JBF120,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Paradise Guitar Studio,Fender '68 Twin Reverb,,2x12 CAB JBL D120F (Factory Upgrade Option),Fender '68 Twin Reverb (CAB) TOP,"Mic'd w/ Shure SM57 + Royer R121; Very detailed cabinet, great for clean and low gain, excellent for finger style playing. Very forward and sizzly when used w/ more gain. ",,,,,,,,,,,,
"Hyde Street Amp Locker
Silver (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender '68 Vibrolux Reverb,Premium Tone Model (Hyde Street),2x12,Fender '68 Vibrolux Reverb TOP,,,,,,,,,,,,,
Vibro Queen,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender '68 Vibrolux Reverb,,(Glassy) 2x12 Vibro,Fender '68 Vibrolux Reverb ALT (Tone),,,,,,,,,,,,,
1x12 Fullerton,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender 5C3 Tweed Deluxe,,1x12 CAB,,,,,,,,,,,,,,
"Fullerton Brt
Fullerton Jump
Fullerton Nrm",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender 5C3 Tweed Deluxe,,"3 Models/Channels (normal, bright, jumped)",,,,,,,,,,,,,,
Drip Spring 65 Reverb,Universal Audio,Reverb & Room,Reverb & Room,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Paradise Guitar Studio,Fender 6G15 Reverb Unit,,,,"Drippy, syrupy spring reverb, warmed by tubes and with your choice of three different tanks, plus bass and treble controls. 

Tank A: Bright drip and pingy aggressiveness
Tank B: Midrange warmth and longer sustain 
Tank C: Smooth and warm tube spring ambience; This reverb is always mono, for true spring reverb authenticity. 
Use the EQ knobs to adjust the reverb tone in the mix. Increase treble for lively, snappy, out-front reverb, and reduce Treble and increase Bass for dark subtlety.",,,,,,,,,,,,
US Dripman Nrm,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender Bassman 100,,,Fender Bassman 100 Silverface TOP,,,,,,,,,,,,,
Bassman 100,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Fender Bassman 100,,6x10 Bass Blue,Fender Bassman 100 Silverface ALT (Tone),,,,,,,,,,,,,
"Bass 15""",Waves,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",GTR Amp,Fender Bassman 115,,,,,,,,,,,,,,,,
2x15 Closed B J130,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Bassman 215,Electric Gypsy Collection,2x15 CAB JBL D130F,,,,,,,,,,,,,,
Blender,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Fender Blender,Fender Collection,,Fender Blender ALT (Tone),,,,,,,,,,,,,
Da Fuzz,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Fender Blender,,,Fender Blender ALT (Tone),,,,,,,,,,,,,
Fuzz Pedals,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Fender Blender,"Premium Tone Model
Fuzz Pedals",,Fender Blender TOP,,,,,,,,,,,,,
Big Tweed (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Fender Blues Deluxe,"Premium Tone Model
Big Tweed",1x12,,,,,,,,,,,,,,
Vibro Lux 1x12,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Fender Brownface Vibrolux,Legacy Series - CAB,1x12 CAB,,,,,,,,,,,,,,
Champion 600,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Champion 600,Fender Collection,(clean),,,,,,,,,,,,,,
Tape Echo,IK Multimedia,Delay,Delay,Modeled,Modeled,Amplitube,Fender Cyber-Twin SE,Fender Collection,Tape Echo Effect only,,,,,,,,,,,,,,
2x15 Closed D J130,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Dual Showman,Electric Gypsy Collection,2x15 CAB,Fender Dual Showman (CAB) ALT (Tone),,,,,,,,,,,,,
American Vintage D,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Fender Dual Showman,Electric Gypsy Collection,(clean),,,,,,,,,,,,,,
2x15 US Dripman,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Fender Dual Showman,,2x15 CAB,Fender Dual Showman (CAB) TOP,,,,,,,,,,,,,
